Country,Year,wgi_va_score,wgi_pv_score,wgi_ge_score,wgi_rq_score,wgi_rl_score,wgi_cc_score,wgi_euclidean_ideal_score,wgi_mahalanobis_ideal_score_full_wgi
LBR,2014,52.505466399999996,57.1757224,29.659987899999997,41.8272159,43.6556632,31.789510099999998,41.90697860636704,48.706312707598684
LBR,2015,52.678870599999996,55.8986285,27.955667,42.4035793,43.325310599999995,32.9903614,41.69867649497152,48.33488177863057
LBR,2016,52.923907199999995,58.154089799999994,28.8306674,41.2178445,43.0545295,30.698742399999997,41.500562200501726,47.870716669524704
LBR,2017,56.0453553,61.2793685,28.8259308,41.2966227,43.3378435,30.5931504,42.30678335944788,46.671625801114004
LBR,2018,54.484511399999995,65.5773981,28.051983,41.2373742,42.662103099999996,27.902532299999997,41.73077165021933,45.139989133080164
LBR,2019,52.7156643,61.501111599999994,26.3310919,40.113915999999996,41.9799431,27.793454699999998,40.401990979888936,45.56113498546546
LBR,2020,53.442778999999994,62.1346886,24.5966387,39.7193435,42.243389,29.2985565,40.48067357955604,44.60189554236229
LBR,2021,53.5700151,62.3012684,25.5339571,39.9473682,42.4569635,27.823511399999997,40.48936432644954,44.83273559095117
LBR,2022,53.944984899999994,61.097924299999995,25.448881699999998,39.612329599999995,42.185080899999996,26.6433732,40.051778658907914,44.45227653139512
LBR,2023,54.900267199999995,62.921374899999996,27.7099257,40.588916499999996,41.4794541,27.367763099999998,41.03046245106297,44.96562196069984
LBR,2024,54.893057999999996,61.9904106,27.107532499999998,41.5860693,42.0257511,26.6541519,40.916032645566844,45.42328460935163
LBY,1996,25.809361,51.4563875,30.369157899999998,27.6394825,35.1803969,33.1281496,33.39337218143763,29.335982770603096
LBY,1998,24.3249732,54.9136283,25.027551199999998,26.5010209,35.143094399999995,33.102525899999996,32.34382407221346,28.189822291151078
LBY,2000,24.327563599999998,59.929407899999994,25.0558111,30.6708899,36.6081315,33.0276099,33.84493346850231,31.25622446753421
LBY,2002,23.7312083,61.668326799999996,22.9618243,28.1932928,33.211483799999996,26.5220779,31.398444619052157,30.81442321474601
LBY,2003,24.3076072,64.018579,22.864299,28.193609799999997,35.884529799999996,26.503988,32.124461541539105,29.66321409818867
LBY,2004,23.5032243,65.69836819999999,27.4925085,33.0821587,37.5221558,25.2597024,33.85207795436872,31.402646615656103
LBY,2005,24.329408299999997,69.95969629999999,25.159815299999998,33.5132658,36.8386396,23.6517068,33.58160811032865,30.28461665084152
LBY,2006,25.9245362,69.252214,25.5038694,34.696452,37.317842299999995,23.6879048,34.17268005786022,32.2032394506097
LBY,2007,25.9010881,74.4332991,23.7545123,36.8274895,38.551030499999996,24.436888099999997,34.89213418003765,29.228558946260584
LBY,2008,25.840410499999997,74.7055542,26.0345259,39.476622899999995,39.510838799999995,25.260590999999998,36.07511945270828,29.90401831810385
LBY,2009,25.9573848,74.8232345,26.1990223,36.6101057,36.6684997,23.465223599999998,34.87257064750517,29.64874716531899
LBY,2010,24.873993,57.715986099999995,26.4111877,35.1597674,36.418120099999996,23.0419529,32.897317137998606,36.34012623448303
LBY,2011,30.1602838,37.9809248,26.402756699999998,32.0070084,36.4769205,22.5354206,30.718574559483493,35.03176913387382
LBY,2012,41.957237899999996,38.998383499999996,24.1596226,33.6144442,39.1000916,25.312213,33.49683130237906,38.25784733054881
LBY,2013,42.6449037,33.3839125,24.6470959,30.0227807,32.9585588,21.7098129,30.566470879240583,34.446314818258095
LBY,2014,38.0303952,27.1999666,20.8851563,24.1701832,29.507410099999998,17.9937263,26.01393087358136,27.100504198827245
LBY,2015,36.4481107,28.1427275,19.255654099999997,22.9864024,26.7675143,15.5495165,24.55914570557414,27.78182628543524
LBY,2016,35.850197699999995,27.330068699999998,18.9329553,21.681277899999998,27.7742303,15.5138509,24.219312908290526,25.555051766090376
LBY,2017,35.2786101,26.703817899999997,21.616128999999997,23.667155299999997,29.260199,15.2702096,25.038699027753132,25.98908562031015
LBY,2018,36.0453872,26.881476799999998,21.172047,22.3305226,29.970042399999997,17.168389899999998,25.336113793969538,24.230478937071076
LBY,2019,37.439819199999995,27.3077464,21.129355699999998,22.6625726,29.0596443,16.5504948,25.394425868113867,25.149283883537798
LBY,2020,37.3425789,27.9189568,19.5931557,23.484424399999998,28.851589299999997,17.058921599999998,25.4090689620184,27.417152191382698
LBY,2021,34.6432278,28.1965038,22.972691599999997,24.868440699999997,30.0679248,16.476093,25.98204568769893,27.541999121923165
LBY,2022,33.8003587,31.6633359,20.9355533,24.848668099999998,26.963187899999998,16.8185109,25.608314042596003,31.325648404142825
LBY,2023,33.096466299999996,31.0158937,23.190417999999998,26.130657499999998,28.2491183,16.6288336,26.18692324122862,31.30013352084594
LBY,2024,33.465921099999996,33.4995362,23.7399254,27.4345991,27.7407193,16.852980199999998,26.895893554277894,33.65538743172867
LCA,1996,75.90524049999999,82.3012517,,,72.5207113,,,
LCA,1998,75.8691032,70.052446,,,72.1425904,,,
LCA,2000,75.8894463,82.2574186,,,71.8939267,,,
LCA,2002,76.07427609999999,70.055905,,,72.2064542,,,
LCA,2003,74.6885008,82.14609089999999,,,72.0734774,,,
LCA,2004,68.5255068,84.2117227,54.3711907,56.6015689,68.65567949999999,52.089431399999995,62.398549466016206,53.784950549192075
LCA,2005,79.037899,83.2130658,67.1748504,65.00765249999999,72.0202085,70.7809644,72.13189863610485,64.69723804889028
LCA,2006,79.24054629999999,81.6880273,65.9666184,64.9836311,72.0041217,70.8773647,71.76704790271566,65.01123858594168
LCA,2007,79.38856659999999,75.9134198,67.1925406,65.21660179999999,72.0358341,70.80831069999999,71.34876961971052,64.16150236003521
LCA,2008,79.4395076,75.9047714,67.23327379999999,62.327676499999995,72.9986456,70.82666569999999,70.9129674757946,58.57366466157605
LCA,2009,79.4427123,81.851435,68.5492043,64.4922709,72.9728743,70.82602,72.36092591461042,63.15546858930781
LCA,2010,79.39663,80.0499275,72.0800264,65.3906583,73.29638729999999,75.2149757,73.77273661617424,60.88141304557564
LCA,2011,78.52233,79.9595863,72.06070869999999,66.2016342,72.1969143,75.18154679999999,73.62194974138836,62.27444815673135
LCA,2012,78.0223819,79.95005139999999,67.4873897,63.865497299999994,71.3462615,71.5293647,71.48274775239834,62.503422254941476
LCA,2013,77.5617094,79.9209118,67.491856,63.855942999999996,71.29114419999999,71.53374699999999,71.40995245444486,62.648505493814625
LCA,2014,77.6059662,78.8024889,56.4126106,61.5571401,68.7951224,54.942425099999994,65.04176143699334,60.88446234567721
LCA,2015,71.78025389999999,78.5933452,54.031906199999995,59.9269903,70.72822339999999,59.3978986,64.69448051387029,60.005947184182794
LCA,2016,71.5992117,81.4915548,55.2171825,59.9376502,70.6543499,59.418217,65.19648431128114,60.3942284676457
LCA,2017,70.150697,80.7016349,55.220943,59.4324648,69.6235768,58.010681399999996,64.40944271755733,60.41276690478998
LCA,2018,66.7709331,80.7467731,55.241582799999996,59.5005216,68.4277031,57.035389599999995,63.57393567696701,60.790177588336455
LCA,2019,67.0512774,80.76032049999999,57.1924772,60.3250058,68.44121009999999,57.4607533,64.25106647037605,62.04097653351117
LCA,2020,65.639945,80.752878,53.642316099999995,59.350029199999994,67.1996523,55.5130096,62.56678125962256,60.70187220877137
LCA,2021,65.7561143,80.7236822,48.7756878,58.0111523,67.7258334,55.3468671,61.34180178623654,56.82260911560344
LCA,2022,65.6966618,83.72452129999999,54.891407699999995,58.0212097,66.1178822,55.3718836,62.631829870548586,59.26417410079885
LCA,2023,66.1932214,83.7326915,58.8922909,58.2468924,65.7777797,55.4898088,63.50112597678918,58.66810324407693
LCA,2024,67.5477408,83.62933919999999,56.555940199999995,57.7308058,65.62631689999999,56.9490008,63.416403050880945,59.59784850153771
LIE,1996,83.83727929999999,87.2499382,76.14173629999999,80.0155046,80.5407252,75.4363736,80.10682890553444,81.89178709546458
LIE,1998,83.8135372,87.26537309999999,75.964261,80.5026601,80.3859545,75.3459324,80.10624410017186,82.07973438678748
LIE,2000,83.8269021,87.2297648,76.02564579999999,80.63527409999999,80.2841704,75.08150909999999,80.0665465578377,82.02824026770058
LIE,2002,80.760711,87.2669651,76.0305301,83.6355014,80.41209409999999,74.8943134,80.04758043949214,81.2027699828596
LIE,2003,80.8517835,88.40286929999999,75.7806317,83.63679619999999,76.9965526,74.8304574,79.51364542745213,77.82868003676393
LIE,2004,78.9129365,85.4818525,77.6692702,75.41308389999999,68.1994599,70.47614709999999,75.36414864705509,63.29669458371523
LIE,2005,82.5250634,88.5192565,75.6467849,83.6143235,75.7785236,74.7177667,79.48731449327141,75.38378853503836
LIE,2006,81.9742864,88.57845789999999,85.6285923,80.7536449,78.2797327,74.8834153,81.13667421855337,72.02051753668444
LIE,2007,82.9973926,88.67622449999999,85.7152232,80.857648,83.2281455,73.30080869999999,81.82518703565368,70.79611881752226
LIE,2008,82.9783254,88.6641837,85.7827951,80.8115229,83.1806405,72.4232289,81.59740116064457,69.42380827780093
LIE,2009,87.17265859999999,94.0717093,84.6480751,81.8684399,85.81866959999999,83.5419301,85.64672752436886,80.71419426457332
LIE,2010,87.1586006,93.99138819999999,84.6753609,81.86953129999999,85.81123629999999,83.549881,85.64445029736497,80.72445475189211
LIE,2011,86.3860687,93.9183422,84.6593079,81.8772829,85.3696183,83.5299653,85.44318310929003,80.78272528174169
LIE,2012,83.6146546,93.9106315,84.6633523,82.3360105,84.3257564,83.4885795,84.88324241282719,80.94112546322222
LIE,2013,83.6220372,93.8870709,84.66786719999999,82.7145151,84.27192819999999,84.6549959,85.15463458707428,81.24377187803242
LIE,2014,82.3309503,93.96845449999999,84.850464,79.4171605,85.40828379999999,88.6302268,85.03377967110333,73.87877564499573
LIE,2015,82.27853209999999,91.6125174,84.8167947,79.48517319999999,85.4322583,88.6635707,84.85337299251195,74.285545055294
LIE,2016,81.3509195,91.55424529999999,84.82849809999999,79.5010755,84.9313839,88.69044129999999,84.59183841452642,73.93157706256737
LIE,2017,81.0346897,91.56138539999999,84.8322994,80.9728188,84.9217132,88.67121589999999,84.84149271278687,76.1899713332355
LIE,2018,79.73185169999999,91.61160699999999,84.8531648,80.9797361,85.0525747,88.70391409999999,84.5976889840404,75.43997499833401
LIE,2019,79.84441199999999,93.9613195,84.8735032,80.99849309999999,85.0512512,88.74896369999999,84.81979101907464,75.00136314633309
LIE,2020,79.83949199999999,93.9549258,84.8154181,80.9665559,85.0993483,88.76028269999999,84.81122567620068,74.97618261848274
LIE,2021,80.2104433,92.96212779999999,80.7714353,79.498795,85.0589066,83.38804789999999,83.01771250724069,77.40277348766918
LIE,2022,80.2446851,93.0053033,80.84461089999999,79.0753718,86.7040863,83.38047759999999,83.18256315840739,75.19052435915839
LIE,2023,79.86446629999999,93.01232379999999,84.2785979,79.0790197,86.69794209999999,83.3544773,83.70513676494991,73.40779305144665
LIE,2024,80.0862806,92.92352849999999,84.262401,79.0872808,86.69694899999999,83.3795282,83.74752447256985,73.59448139667326
LKA,1996,50.873894899999996,33.5837997,45.4496463,50.439443,59.036712099999995,49.693196,47.61482199482372,30.375933113008323
LKA,1998,51.3400124,37.4527514,39.5307932,53.4268624,55.6215251,49.667572299999996,47.38768026051675,38.704487484626625
LKA,2000,49.4748965,32.2808767,41.8152575,52.408318799999996,58.516602899999995,46.6224135,46.21162284941519,30.40275437695651
LKA,2002,52.9627032,47.984764,49.1211731,56.510561499999994,61.070323699999996,44.3114962,51.66987222160173,45.46233961973793
LKA,2003,53.4258786,47.457536999999995,43.774030599999996,54.893363199999996,59.8295369,43.5298228,50.11951861477107,45.11856805019996
LKA,2004,52.5845339,46.0752034,42.373318399999995,54.0492074,59.6001802,46.7313656,49.90323906455137,43.61235714210808
LKA,2005,52.719044,45.6202401,44.418174099999995,51.8417258,58.613953599999995,42.949407,49.060851941376036,43.195405097401675
LKA,2006,51.4378671,41.032182,45.7225878,52.0087215,58.1159171,43.270603699999995,48.26802181176492,40.107723770739526
LKA,2007,49.4886902,36.9919565,47.0295098,53.0160942,57.2158094,45.0638741,47.745445024925004,38.41891747137023
LKA,2008,47.1628877,37.543663099999996,46.9117938,51.9288818,53.7741609,42.4433807,46.34782215752185,41.49529220694092
LKA,2009,47.7116957,46.7674745,49.481400799999996,52.53646,54.348284199999995,43.9728797,49.01666547335618,48.40377889262394
LKA,2010,45.068945899999996,52.5874166,47.7331656,53.6739375,52.996338699999995,42.562807799999995,48.9254221137122,52.55601524834817
LKA,2011,44.8474764,52.7855342,48.1592055,55.194769199999996,52.034227699999995,42.8333703,49.116600308069046,54.20331498427675
LKA,2012,46.0718263,49.4846242,47.9577187,54.976174199999996,54.492578699999996,41.6477953,48.893085545861034,50.481526251250465
LKA,2013,45.360628399999996,51.2288469,48.5462523,53.6578916,50.8354953,41.5729927,48.3763149137438,53.46161763624717
LKA,2014,44.6894937,56.438053499999995,54.0569792,54.7627017,50.759992,38.743183699999996,49.51725453385809,50.5087737445487
LKA,2015,50.076906799999996,64.38105399999999,53.0872671,55.3461181,55.0627005,40.9451671,52.63152876843728,54.11226943561771
LKA,2016,52.433263399999994,63.4408998,50.620009499999995,54.1602129,55.128929,42.7737044,52.69409180284408,56.76289662222291
LKA,2017,52.6657437,62.8347148,49.9814465,53.017474199999995,55.042964999999995,41.6238192,52.11138418329993,55.330643933766154
LKA,2018,53.585086499999996,61.4578661,49.4433819,51.869403,55.9734754,43.711286199999996,52.35702141330025,54.85012889716223
LKA,2019,53.6648278,62.925643599999994,49.9535152,51.929276099999996,55.6205441,44.536537599999996,52.77247802788294,55.63720710092363
LKA,2020,54.090117299999996,63.9229409,49.134832499999995,53.092031999999996,53.678349,42.267404899999995,52.25826050880447,57.41298348210289
LKA,2021,52.3307723,57.166754499999996,46.7645248,52.2929256,52.979749299999995,41.038765999999995,50.15966484889258,56.004291644522795
LKA,2022,50.4815154,52.876165699999994,41.5449098,47.6567352,51.2865827,40.7023234,47.21306586595904,51.75377128804883
LKA,2023,50.265188099999996,54.449498999999996,45.8075951,48.8697814,51.5342172,40.024766299999996,48.28688686803719,52.17710503835322
LKA,2024,54.6434795,59.9106677,46.002677,50.143769899999995,52.5287187,40.066474,50.148097371424846,54.910487170640984
LSO,1996,54.135545,64.2182117,56.063551499999996,45.6501531,58.6724958,42.6423773,52.97861930207315,36.908638113719896
LSO,1998,49.3914638,57.1412859,55.8860743,46.0024519,58.5036622,38.509226,50.39669317135539,31.42754268399881
LSO,2000,55.147664899999995,57.5419297,55.947461,48.9881459,60.158091,38.3449679,52.13565028018425,35.30392674420103
LSO,2002,55.9401216,60.098174099999994,56.5645287,49.1322635,60.3447325,38.5292044,52.814560277813115,35.8315994978096
LSO,2003,58.402114499999996,64.25237659999999,56.323662,46.2434077,60.3455345,38.7074169,53.211597322308066,32.776817600231176
LSO,2004,57.3626942,66.7784635,43.4494322,43.3044681,52.8363239,41.4870148,50.02977191448393,47.66237844990321
LSO,2005,58.8789435,64.3506539,46.535481999999995,44.9170848,55.9825403,45.3330298,52.07573025034653,47.70977853147562
LSO,2006,60.0198135,63.67556,42.0259102,44.739138999999994,54.5104761,49.3771528,51.7565072716686,48.783545038984876
LSO,2007,57.4736494,60.8858733,41.228804499999995,44.0147656,53.777307099999994,48.338472599999996,50.448249196070115,48.018537631614514
LSO,2008,54.6439818,63.949584699999996,41.930576099999996,46.5161082,53.8528569,50.019726399999996,51.32253760750611,51.185676409253134
LSO,2009,54.8985257,75.0227322,44.85841,46.5350055,53.883368,51.852152,53.44883372486046,49.62916615149828
LSO,2010,54.2386906,75.8293339,44.493259099999996,45.7217616,52.521361199999994,51.475509699999996,52.89322184645674,48.10910855295706
LSO,2011,54.436614,76.8668976,44.0414812,45.4394926,52.60247,51.916259,52.95757346974742,47.245542079706325
LSO,2012,56.5945117,70.4292729,42.7256752,46.7516275,53.531810099999994,50.7929712,52.645264005090866,51.33784129720698
LSO,2013,57.381402599999994,71.4448492,42.547078,48.6655525,53.5484632,52.8683945,53.54762522017531,51.94865982348348
LSO,2014,55.4871817,62.953078299999994,41.6414591,47.8737546,54.383352699999996,50.381645,51.66162701032895,52.289613785971454
LSO,2015,55.5125901,62.3253859,40.258359299999995,48.0087233,54.7299814,48.8610281,51.120502415546234,52.31681714641461
LSO,2016,53.1391493,61.203565499999996,39.2668932,47.898913199999996,53.7445844,48.272216,50.13440853079617,51.82147200818661
LSO,2017,53.593590899999995,62.441153,39.031953,48.288027299999996,52.6675317,48.805442799999994,50.30644255150658,52.455768191808325
LSO,2018,54.247779699999995,63.506525599999996,39.0551361,46.710910399999996,51.1611184,48.272236299999996,49.93330991618714,51.74775858987897
LSO,2019,53.997091499999996,60.975232299999995,38.227079499999995,46.174816199999995,51.085993699999996,47.2835466,49.13441131424203,51.24570434095457
LSO,2020,54.451785199999996,63.4142594,37.5628193,43.644630799999995,50.6100626,47.6590109,48.901352733996916,48.49039358264301
LSO,2021,52.968034499999995,63.6157044,37.4651208,44.5698376,50.0504256,44.7303827,48.249593649614795,50.789920305906875
LSO,2022,54.293877699999996,63.7051983,36.797788499999996,45.736381699999995,48.961057,44.8920032,48.38074153072039,51.53310673000399
LSO,2023,53.7359264,63.575970899999994,36.7512861,45.9612585,49.353216599999996,41.7700137,47.80886446895979,52.7351489622669
LSO,2024,54.133941799999995,61.4725426,38.7584729,47.215987,49.967070799999995,41.7332409,48.32304485429304,54.24134536678997
LTU,1996,71.4551312,75.5965219,50.9406025,64.5128069,63.939661099999995,56.9216444,62.95813764997546,64.38368327500453
LTU,1998,71.3348804,76.53549749999999,49.9896111,63.6270902,64.17031899999999,52.0565025,61.749412820199176,62.82217791663989
LTU,2000,70.5585802,76.3153738,49.996564199999995,60.664274299999995,59.8862944,51.8015705,60.402862878204054,61.90414307389549
LTU,2002,68.0745395,81.760151,61.6884363,69.6264582,61.2326206,52.3734039,64.61295567604945,61.81851954734936
LTU,2003,70.0826805,82.9767008,65.8862407,73.41042569999999,63.425264199999994,54.193836499999996,67.10747635561162,61.707442783822366
LTU,2004,69.6700716,76.5936364,62.809070999999996,71.2523118,63.187846,58.2512419,66.39580711809903,69.02438908071224
LTU,2005,71.18899189999999,79.85053049999999,64.0806321,71.8561002,65.8780872,58.226278,67.78275777883896,69.77349597150129
LTU,2006,71.9705252,79.3745517,62.0345145,72.5408511,67.1292244,53.996275,66.82552656754477,66.62452221889032
LTU,2007,71.8616195,79.803867,60.3695406,71.8637383,67.407179,51.5036616,65.90195118249002,63.66911768478253
LTU,2008,71.8479641,78.7232645,57.0876642,70.8532097,65.83583829999999,51.411562599999996,64.72898559937765,63.76367319629439
LTU,2009,73.5035893,76.5492175,61.7728797,69.7595784,66.0745663,52.244355999999996,65.69904911325433,65.67032450325723
LTU,2010,73.4595547,78.1245441,62.5650427,69.6708973,67.2609844,57.686545599999995,67.42589762834841,70.40614674793969
LTU,2011,72.33500409999999,77.5833375,62.607578399999994,69.2748438,66.3733338,56.5801656,66.7681832388946,69.67199900326844
LTU,2012,72.10741569999999,78.15381169999999,65.05681129999999,70.68027289999999,67.0314142,59.189544299999994,68.14526204783247,71.41393322079182
LTU,2013,72.0562332,82.7023413,65.12048659999999,70.8791332,67.06684249999999,59.5910271,68.74261049652597,69.70299942157374
LTU,2014,72.4091796,81.8925419,66.78993659999999,70.7978978,69.7114959,59.9820875,69.54886073671203,70.72336807226229
LTU,2015,72.63526449999999,82.0275822,68.4405239,73.62328939999999,71.5790173,61.6482977,71.01099843248919,72.56737246453629
LTU,2016,71.7660839,82.2000022,67.7749803,71.87867539999999,72.487276,62.7256291,70.87502949976675,72.38777529605296
LTU,2017,72.3034401,81.1356801,66.0837298,71.8329698,71.7506562,61.5419001,70.15677675138535,72.47115051660107
LTU,2018,71.0877417,81.3878711,68.0850852,71.6369926,69.856873,57.027457,69.01452072640899,67.29107282461167
LTU,2019,75.6042047,82.6773936,67.8873629,70.2497084,75.1713472,63.200347699999995,71.76820574283316,69.77945497664658
LTU,2020,75.8652036,85.54901559999999,69.9897592,68.99974449999999,76.586258,65.6953679,72.98777795362294,67.48605930646096
LTU,2021,76.704518,83.16603839999999,70.3703584,73.32930859999999,77.8021959,66.5773988,74.09917644907374,72.50835201080402
LTU,2022,77.545047,82.3600141,69.679071,73.5563003,78.10515079999999,65.1627159,73.77328718340121,71.15605542682395
LTU,2023,77.65569769999999,82.1525341,69.7124583,73.99156789999999,79.8357352,65.83895319999999,74.22808925641682,69.42252419471073
LTU,2024,78.24859099999999,81.941602,74.7023169,75.2330168,80.616275,67.9504044,76.00169751882453,70.31868326303609
LUX,1996,83.1012401,90.92105769999999,86.6218784,76.2166409,86.3222066,93.45262869999999,85.04134759689417,62.90199979324338
LUX,1998,82.95602199999999,90.9306695,87.1449284,75.5825651,86.3496267,87.41080389999999,84.2994984984917,64.63488825680145
LUX,2000,82.92753139999999,92.0898337,89.77019969999999,84.8645619,89.3010954,87.54290619999999,87.36792468072939,79.10050086017128
LUX,2002,82.48021159999999,92.1097765,94.45043749999999,90.50350399999999,88.0796242,87.71018029999999,88.57404475071571,80.68224148619963
LUX,2003,83.0203366,88.8965549,90.7774719,87.9821475,87.0604408,82.22456849999999,86.3101167351303,80.50315850001631
LUX,2004,83.6513801,84.5950629,88.5276762,85.33987619999999,85.9065406,82.7057645,85.0064509300282,80.91311069785743
LUX,2005,82.2156614,87.2688953,85.2171257,84.5985453,83.7581009,82.6471612,84.193765963177,84.45714318432086
LUX,2006,84.7201276,89.13964829999999,87.21278219999999,82.52269199999999,85.18837239999999,89.0619524,86.09906375419013,78.19808574568799
LUX,2007,84.7477518,91.42527919999999,86.5902799,82.92525119999999,86.59929029999999,89.73448959999999,86.69283228273834,79.40746884401044
LUX,2008,85.2315713,91.8217294,86.94539379999999,81.63500549999999,86.19495069999999,89.8108244,86.53965671636998,76.79497153403516
LUX,2009,85.8902215,91.33072059999999,88.3429036,81.75706679999999,86.1754131,89.3619664,86.78875652658398,76.17746176186006
LUX,2010,85.6812645,91.3084854,87.3191993,82.0021453,86.8832549,89.9645204,86.84671178388716,77.3409186266867
LUX,2011,85.90295449999999,89.4470454,89.2339083,83.8666016,87.22817289999999,92.97273229999999,87.7607947164013,76.52795234770448
LUX,2012,85.7630221,89.1924014,88.3510448,82.4953744,87.5697089,91.7771559,87.19548840059855,75.81003704452768
LUX,2013,85.1513784,88.3824739,87.024776,82.85526399999999,87.32777809999999,91.4393369,86.76106092456435,77.14834059323077
LUX,2014,84.6404213,90.33865709999999,86.9661503,79.8651414,87.0968449,91.82225199999999,86.22853828138773,71.605827509927
LUX,2015,85.03863609999999,90.02248519999999,88.275779,81.2300601,88.1868624,92.8749677,87.06762770878527,72.46419806011536
LUX,2016,84.8223299,88.8816085,88.1416813,81.9918812,87.9331491,92.20995839999999,86.92849152361039,74.27799973652169
LUX,2017,85.3027154,87.6143673,89.14737079999999,80.7165679,87.9275418,91.323863,86.58319470257403,71.24821312330025
LUX,2018,85.03133059999999,88.19473169999999,89.1039445,82.21708919999999,89.0013555,92.589641,87.25725718583593,73.2553332479102
LUX,2019,85.0505378,88.1954355,89.8818589,82.2048932,88.6868729,93.5806908,87.40985078303436,72.00137878328515
LUX,2020,85.7963959,86.5719558,89.8868696,83.2642169,87.8896077,92.52328519999999,87.3049914744365,74.51699284585291
LUX,2021,86.18547799999999,85.45366949999999,89.2797243,84.1266802,86.79665229999999,87.6061165,86.47680954582422,79.19573608553641
LUX,2022,86.49851699999999,83.3929794,89.5582268,84.3104046,87.04467059999999,87.6782432,86.2586787493287,77.89651797761292
LUX,2023,86.0393392,83.24340269999999,93.05953679999999,83.8412822,86.7160753,88.5890414,86.51154552327684,72.09957111300913
LUX,2024,85.99661909999999,84.22385919999999,91.00071249999999,83.8609523,87.2859802,88.656893,86.60379589068428,75.49681355200028
LVA,1996,65.0561022,75.52385509999999,43.2139981,63.8814564,58.047675,41.8881089,56.24624525384816,53.50481114434309
LVA,1998,69.1899363,70.15633799999999,49.9896111,62.705943,59.9805901,47.635202799999995,59.02151982084959,62.8355643405752
LVA,2000,67.13825779999999,75.66008939999999,50.7053746,61.827003299999994,59.5421457,42.8058337,58.23184276642497,58.25961074122014
LVA,2002,67.1253637,81.2241748,58.1569375,68.5902948,60.738718199999994,50.0826978,63.02282214790411,61.048747928286986
LVA,2003,68.3918298,81.9871398,59.9126586,72.0626506,64.5803846,53.401364199999996,65.51084227978376,63.8273327464308
LVA,2004,65.7567356,75.9773374,59.4994343,69.4643248,63.009827099999995,51.351338,63.354450104949535,65.69533014684113
LVA,2005,69.0379517,80.5099008,59.1580498,70.1817368,65.6857816,54.2674185,65.44414976394935,66.53474881362558
LVA,2006,70.4450696,81.3776068,59.6438178,71.5337655,66.75403969999999,55.927645299999995,66.56623036288852,67.1568506669841
LVA,2007,70.4685562,78.6351935,57.3152623,71.083176,68.1201547,54.0517368,65.56576775961605,65.50852724547178
LVA,2008,69.60013169999999,72.7344656,57.9579416,70.89452299999999,68.1081451,53.4767497,64.7302583599847,66.10357532340727
LVA,2009,71.7291537,76.35896939999999,59.653537899999996,70.5513905,66.81113619999999,53.0977493,65.46856870212494,66.96825446184913
LVA,2010,71.7355018,75.96435029999999,62.2370357,70.6324824,67.96914799999999,54.810940099999996,66.50096147598663,68.61863532960312
LVA,2011,70.1645607,72.40269649999999,62.4202431,71.0675481,66.4800401,55.7561793,65.88697003065798,70.24535191384975
LVA,2012,69.0266084,74.10981629999999,63.1971542,69.5293835,66.8158571,55.6749298,65.89609084885358,69.66366903330183
LVA,2013,69.1848851,76.5318523,65.060776,69.841656,66.6760528,56.5359014,66.75792406850259,69.5300317612369
LVA,2014,70.2553846,78.1965106,68.34507119999999,70.9172906,68.571607,58.108871099999995,68.50771690882931,69.10232678129742
LVA,2015,70.0312617,78.1374356,66.1498453,70.727338,68.3681902,60.018117399999994,68.43540739298285,72.01217745448841
LVA,2016,69.46191979999999,76.8851186,64.7237353,70.4109065,68.0757804,59.813505799999994,67.80033255107136,72.32874057907677
LVA,2017,69.6048153,77.2226151,64.3896637,70.57902039999999,67.8476422,60.7688577,67.98640068628478,72.89605141963492
LVA,2018,69.2005813,77.2238587,66.8588792,70.9122043,67.5535044,58.8799825,67.97027040580961,70.9517452474438
LVA,2019,72.83947479999999,77.4765827,67.46268409999999,70.68164349999999,71.22771929999999,62.0056741,69.90389187086846,72.55674350944645
LVA,2020,73.05085059999999,78.30052049999999,66.8280255,70.32858759999999,72.84921539999999,63.2486116,70.37533031487322,72.29372275306389
LVA,2021,74.1953506,79.6789749,68.44287849999999,72.2555429,73.89972399999999,64.90527399999999,71.84183064306646,74.19123115366476
LVA,2022,75.5200195,79.2157458,65.4871192,69.9885637,74.3265529,64.5316679,71.01664734775338,71.81985279646639
LVA,2023,76.3204346,80.23376139999999,63.734526599999995,70.594866,75.4267729,63.560646999999996,70.95135571271338,70.2284384184901
LVA,2024,76.59116829999999,76.48738039999999,65.7908892,72.2084716,75.748188,64.5567977,71.45815945811604,71.54546154870845
MAC,1996,59.225224999999995,68.67807069999999,56.063551499999996,60.4089208,57.6846823,56.488882399999994,59.533318113865555,64.08343872558149
MAC,1998,59.1700502,68.6935039,55.8860743,60.8960763,57.4824944,56.3984412,59.52125866505921,64.29330037222391
MAC,2000,59.201110099999994,73.30086419999999,55.947461,63.8296268,57.3495297,56.134017899999996,60.48291010688821,64.0161798604749
MAC,2002,63.3796228,73.3380645,65.9914368,66.82985409999999,66.2982779,46.473077599999996,62.785107651744745,53.757347930313855
MAC,2003,67.324248,82.5355617,75.7806317,75.2339726,75.0088076,65.3567128,72.92799005884459,68.01509343228153
MAC,2004,56.4209745,81.8950358,76.8580307,71.1126464,73.7986714,71.24170219999999,70.81524243129309,56.98343797612393
MAC,2005,63.6091767,87.3292532,75.6467849,75.21149989999999,70.53752879999999,55.7702755,69.67758143333322,54.49246180023189
