year,country,Public_Debt_pct_GDP,Energy_Import_Dependency,GDP_Growth,Inflation_Rate,Productivity_Variation,R&D_Expenditure_pct_GDP,Tertiary_Education_Attainment,Unemployment_Rate,Gov_Score,recovery_2007,recovery_2019
2014,ITA,134.8,78.3882,-0.0014,0.2411,54.3429,1.3315,16.9106,12.683,73.9187,16,3
2014,JPN,60.1539,95.5684,0.9059,2.7,44.5035,3.3679,48.1851,3.612,78.4536,6,3
2014,LTU,40.7,76.5302,3.7725,0.1038,37.6044,1.035,36.6681,10.698,72.4092,6,0
2014,LUX,21.9,100.0,2.6231,0.6285,98.0554,1.217,45.9356,5.852,84.6404,3,2
2014,LVA,43.1,43.7074,2.095,0.6205,30.8207,0.7143,30.2301,10.846,70.2554,11,2
2014,MEX,35.2391,0.0,2.5038,4.0186,20.9198,0.4196,15.9964,4.831,57.8849,3,3
2014,NLD,67.2,38.135,1.6124,0.976,66.6208,2.1507,35.29,8.318,86.8776,7,2
2014,NOR,60.1539,0.0,2.0952,2.0417,88.6256,1.7037,41.7579,3.484,89.1199,3,2
2014,NZL,43.8709,22.4295,3.7876,1.2275,41.3933,1.1899,35.6289,5.429,86.8164,3,2
2014,POL,51.1,29.6786,3.9205,-0.025,33.7595,0.9454,26.9955,8.99,75.5295,0,2
2014,PRT,132.5,77.439,0.7414,-0.2782,38.33,1.2889,21.7245,14.526,79.1928,10,3
2014,SVK,53.4,59.7953,2.708,-0.0762,40.222,0.8746,20.3796,13.18,73.0965,2,2
2014,SVN,81.1,44.8246,2.7628,0.1993,40.2239,2.3885,28.6009,9.668,71.5216,9,2
2014,SWE,46.1,34.1036,2.2958,-0.1796,64.4974,3.1246,38.7003,7.931,87.5614,3,2
2014,TUR,31.1207,78.7335,4.6008,8.8546,39.4687,0.8533,16.6936,9.902,48.3718,2,0
2014,USA,95.9491,11.6957,2.5238,1.6222,68.2923,2.7088,44.2246,6.167,77.8552,2,2
2014,ZAF,51.7837,0.0,1.4138,6.1328,49.6595,0.7099,12.7597,24.89,66.5991,2,3
2015,AUS,46.2933,0.0,2.3018,1.5084,56.3773,1.8732,42.8888,6.055,84.0576,0,2
2015,AUT,85.6,62.1474,1.3035,0.8966,66.7534,3.0692,30.5507,5.723,83.9175,3,3
2015,BEL,105.7,95.2723,1.4741,0.5614,71.275,2.435,36.8574,8.482,83.4984,2,2
2015,CAN,55.9916,0.0,0.65,1.1252,50.8726,1.6936,54.9792,6.982,84.5437,2,2
2015,CHE,20.4393,56.4346,1.4545,-1.1439,69.9989,2.9937,39.7827,4.801,85.4125,2,2
2015,CHL,13.1456,68.1848,2.1519,4.3488,24.449,0.383,22.4752,6.332,76.5717,2,2
2015,COL,53.2786,0.0,2.9559,4.9898,12.4881,0.3654,21.3492,9.19,57.1434,0,2
2015,CRI,39.3351,50.8986,3.6521,0.802,19.7077,0.4858,23.1361,9.613,77.1279,2,2
2015,CZE,39.5,32.1173,4.9588,0.3094,39.7177,1.906,22.1867,5.048,74.1253,6,3
2015,DEU,71.2,64.4354,1.663,0.5144,65.6061,2.876,27.6382,4.624,84.7084,3,3
2015,DNK,44.6,14.4191,2.1044,0.452,69.8884,3.0642,36.5654,6.082,88.4047,8,2
2015,ESP,102.5,80.0359,4.061,-0.5004,52.0002,1.2117,35.0812,22.057,76.0518,9,3
2015,EST,10.8,12.0087,1.8382,-0.4923,35.5936,1.4413,38.0307,6.164,78.882,9,2
2015,FIN,68.8,48.5425,0.4665,-0.2079,59.1293,2.8883,42.7426,9.265,88.9117,9,2
2015,FRA,97.0,47.584,1.0668,0.0375,65.7692,2.224,34.0854,10.351,78.3724,3,3
2015,GBR,147.0631,40.2776,2.1404,0.4,58.4599,2.262,44.198,5.252,82.4516,6,3
2015,GRC,179.6,79.0744,-0.2283,-1.7359,34.4323,0.9716,29.0575,24.897,68.5276,20,3
2015,HUN,75.7,53.8369,3.6598,-0.0616,35.2338,1.3388,24.2426,6.627,64.8981,6,2
2015,IRL,74.0,95.2316,24.624,-0.331,96.3955,1.1417,42.8061,9.869,81.2097,7,0
2015,ISL,116.1555,20.4889,3.7686,1.6331,60.3031,2.1588,36.9772,4.501,83.4046,7,3
2015,ISR,60.1539,76.7988,1.965,-0.6173,40.2973,4.3317,48.8245,5.251,65.3114,0,2
2015,ITA,134.8,79.588,0.8857,0.0388,54.8984,1.3321,17.5465,11.896,74.721,16,3
2015,JPN,60.1539,94.8396,1.8,0.8,46.1788,3.2407,49.5416,3.349,77.44,6,3
2015,LTU,42.4,77.6835,2.8328,-0.8841,37.3559,1.0408,38.7241,9.12,72.6353,6,0
2015,LUX,21.1,100.0,2.2684,0.4747,99.8112,1.2523,39.7949,6.669,85.0386,3,2
2015,LVA,38.3,55.533,3.7834,0.1742,32.2834,0.641,31.5919,9.873,70.0313,11,2
2015,MEX,36.4568,0.0,2.7023,2.7206,20.8666,0.4148,16.2788,4.336,55.7132,3,3
2015,NLD,63.8,58.82,2.121,0.6002,67.8619,2.1179,36.4416,7.866,88.2135,7,2
2015,NOR,60.1539,0.0,2.0443,2.1711,81.56,1.9235,42.7067,4.296,90.3484,3,2
2015,NZL,42.9014,23.8783,3.6471,0.2927,41.7321,1.2271,34.0405,5.415,88.1532,3,2
2015,POL,51.1,30.1532,4.4318,-0.9333,35.1043,0.9981,27.7473,7.501,74.2201,0,2
2015,PRT,131.0,84.2773,1.5898,0.4879,38.5861,1.2455,22.8755,12.905,79.6168,10,3
2015,SVK,51.6,57.358,5.1769,-0.3252,41.1607,1.1537,21.1499,11.473,73.0501,2,2
2015,SVN,83.4,49.0811,2.3933,-0.5256,40.603,2.2161,30.1733,8.962,72.2921,9,2
2015,SWE,44.8,32.8832,4.3882,-0.0468,66.8264,3.2415,39.7866,7.39,87.9164,3,2
2015,TUR,29.1451,80.4443,5.8056,7.6709,42.1055,0.966,18.0201,10.304,46.5962,2,0
2015,USA,96.6111,11.7389,2.9455,0.1186,69.5107,2.7733,44.6294,5.281,79.4057,2,2
2015,ZAF,52.6512,0.0,1.3219,4.5187,49.6595,0.7315,12.0379,25.15,67.1876,2,3
2016,AUS,54.4636,0.0,2.6928,1.277,59.8316,1.8307,43.7439,5.714,84.6444,0,2
2016,AUT,83.4,64.1138,2.1172,0.8916,69.8538,3.1336,31.384,6.013,83.1998,3,3
2016,BEL,105.8,86.2542,1.1935,1.9739,74.3245,2.5329,37.504,7.83,83.3902,2,2
2016,CAN,56.0236,0.0,1.0386,1.4288,53.2673,1.729,55.966,7.06,84.8133,2,2
2016,CHE,19.381,60.1478,1.9116,-0.4346,71.9903,2.9955,41.2355,4.918,85.5404,2,2
2016,CHL,13.1456,69.1769,1.753,3.7862,25.535,0.371,23.8217,6.69,76.348,2,2
2016,COL,66.9072,0.0,2.0874,7.5135,13.2891,0.2705,22.1524,9.539,57.4468,0,2
2016,CRI,39.3351,56.1062,4.2043,-0.0175,21.6444,0.4441,22.9987,9.538,76.7772,2,2
2016,CZE,36.2,32.8779,2.5809,0.6835,41.5362,1.6541,22.9715,3.952,74.04,6,3
2016,DEU,68.3,66.3065,2.2171,0.4917,69.6431,2.8847,28.2917,4.122,83.358,3,3
2016,DNK,41.7,14.9737,3.0731,0.25,73.1597,3.1021,37.766,5.757,88.3688,8,2
2016,ESP,102.0,78.8825,2.9151,-0.2026,54.1641,1.1808,35.6935,19.635,76.0218,9,3
2016,EST,10.2,8.5862,3.093,0.1487,38.088,1.2184,38.7569,6.736,79.0334,9,2
2016,FIN,68.6,46.6828,2.5719,0.3567,62.2098,2.7472,43.5953,8.76,88.5676,9,2
2016,FRA,98.1,49.1471,0.86,0.1833,68.4732,2.2247,34.5825,10.052,77.5657,3,3
2016,GBR,155.5815,37.9543,2.2065,1.0,59.113,2.3053,45.7668,4.852,82.5482,6,3
2016,GRC,183.1,81.383,-0.0318,-0.8257,34.1342,1.0056,30.2316,23.539,68.7174,20,3
2016,HUN,74.6,55.8033,2.4386,0.3948,35.2634,1.1765,23.7133,4.972,63.3774,6,2
2016,IRL,72.7,74.2255,1.2227,0.0201,94.6121,1.1507,45.1043,8.288,80.943,7,0
2016,ISL,101.938,20.4889,6.2181,1.6969,63.4192,2.081,38.1008,3.345,83.65,7,3
2016,ISR,60.1539,68.5749,4.1823,-0.5352,42.1905,4.6087,49.8953,4.798,65.7877,0,2
2016,ITA,134.2,80.4851,1.2362,-0.0941,58.3423,1.3592,17.7236,11.688,74.9664,16,3
2016,JPN,60.1539,93.8133,0.705,-0.1,45.5088,3.1067,50.497,3.128,77.2545,6,3
2016,LTU,39.8,78.0349,2.6719,0.9055,38.0256,0.8439,39.7326,7.862,71.7661,6,0
2016,LUX,19.6,100.0,4.9782,0.2908,104.1024,1.2669,42.856,6.291,84.8223,3,2
2016,LVA,41.7,52.0818,2.5517,0.1406,34.2862,0.4506,33.3615,9.643,69.4619,11,2
2016,MEX,37.6744,4.9338,1.7725,2.8217,21.709,0.376,16.8186,3.885,55.1016,3,3
2016,NLD,60.9,55.4883,2.4248,0.3167,69.6134,2.1155,37.1276,6.988,88.1113,7,2
2016,NOR,60.1539,0.0,1.2916,3.55,79.8722,2.0329,43.0168,4.679,90.3504,3,2
2016,NZL,41.3592,28.761,3.9513,0.6462,43.3279,1.2875,36.2751,5.146,88.0899,3,2
2016,POL,54.1,31.1609,3.0312,-0.5833,36.5217,0.9616,28.7112,6.161,72.0483,0,2
2016,PRT,131.2,80.5911,2.0041,0.6074,40.1864,1.2815,23.8243,11.45,79.7575,10,3
2016,SVK,52.1,57.4894,1.9478,-0.52,40.1592,0.7851,21.9795,9.644,73.0742,2,2
2016,SVN,79.4,49.1782,3.0344,-0.055,43.6366,2.0292,30.7358,8.0,72.6792,9,2
2016,SWE,43.2,35.3637,2.1312,0.9843,67.7075,3.2638,41.1392,6.944,87.9171,3,2
2016,TUR,30.0752,77.2878,3.3237,7.7751,43.5968,1.1183,19.3625,10.9,44.2563,2,0
2016,USA,98.6932,12.2998,1.8195,1.2616,70.4441,2.8368,45.6664,4.87,78.5832,2,2
2016,ZAF,53.7388,0.0,0.6646,6.6029,49.6595,0.7499,13.8046,26.503,66.8495,2,3
2017,AUS,53.1038,0.0,2.4399,1.9486,60.0166,1.7882,45.3557,5.604,85.2241,0,2
2017,AUT,79.1,65.9464,2.2722,2.0813,71.5255,3.0738,32.3944,5.499,82.5822,3,3
2017,BEL,102.6,86.938,1.4744,2.126,76.205,2.6765,40.2571,7.086,82.4162,2,2
2017,CAN,54.4626,0.0,3.0338,1.5969,55.1679,1.687,56.3424,6.438,85.4404,2,2
2017,CHE,20.2844,60.583,1.4203,0.5338,73.7441,2.9973,42.5946,4.797,85.9951,2,2
2017,CHL,13.1456,68.361,1.3577,2.1827,26.6651,0.3568,25.1682,6.964,76.2719,2,2
2017,COL,66.7272,0.0,1.3594,4.3143,13.8046,0.2611,22.4242,9.669,57.2127,0,2
2017,CRI,39.3351,60.5187,4.1577,1.6259,22.923,0.4305,22.9891,9.071,77.4405,2,2
2017,CZE,33.8,37.288,5.1736,2.4505,44.3098,1.7451,23.9275,2.893,71.3494,6,3
2017,DEU,64.0,66.6212,2.8056,1.5095,72.7441,2.9868,28.5834,3.746,83.5118,3,3
2017,DNK,40.2,12.4713,3.0565,1.1471,77.8081,2.9358,38.8892,5.71,86.5174,8,2
2017,ESP,101.2,80.8546,2.896,1.9561,56.2849,1.202,36.3513,17.224,75.6211,9,3
2017,EST,9.4,4.8111,5.6347,3.4172,40.0778,1.2515,39.6639,5.74,79.5407,9,2
2017,FIN,66.6,45.2672,3.3034,0.754,65.9451,2.7472,44.3043,8.587,88.2802,9,2
2017,FRA,98.8,50.6501,2.0836,1.0323,71.1107,2.2042,35.2138,9.401,77.2018,3,3
2017,GBR,160.1412,38.0305,3.0232,2.6,62.3589,2.3097,45.7443,4.375,81.7676,6,3
2017,GRC,182.1,81.8523,1.4731,1.1213,35.6303,1.1492,31.0275,21.488,68.4515,20,3
2017,HUN,72.0,62.7321,4.1242,2.3482,36.5665,1.315,24.054,4.042,62.6935,6,2
2017,IRL,65.2,71.4047,10.1089,0.3622,101.1893,1.2088,45.659,6.582,81.3302,7,0
2017,ISL,89.247,20.4889,3.4851,1.7604,65.3167,2.0561,39.0435,3.284,83.1207,7,3
2017,ISR,60.1539,74.1221,4.4173,0.2498,43.4274,5.0918,50.916,4.215,65.7818,0,2
2017,ITA,133.7,81.178,1.6038,1.2265,59.9667,1.3639,18.6697,11.211,74.1498,16,3
2017,JPN,60.1539,93.0887,1.6235,0.4842,46.0729,3.1664,51.4405,2.813,77.8116,6,3
2017,LTU,39.1,75.1292,4.6122,3.7229,42.2369,0.8963,40.2739,7.073,72.3034,6,0
2017,LUX,21.8,100.0,1.3171,1.7308,105.2012,1.239,40.3257,5.522,85.3027,3,2
2017,LVA,40.3,48.1887,3.3989,2.9304,36.7332,0.53,33.8823,8.715,69.6048,11,2
2017,MEX,38.8921,11.434,1.8717,6.0415,21.9918,0.3195,17.419,3.438,54.3682,3,3
2017,NLD,56.0,62.3249,2.7829,1.3815,71.9502,2.1417,38.2965,5.855,87.1501,7,2
2017,NOR,60.1539,0.0,2.6696,1.8751,87.3941,2.0817,43.207,4.162,90.6412,3,2
2017,NZL,38.6292,28.826,3.2901,1.8508,44.8486,1.3479,37.7304,4.737,87.8658,3,2
2017,POL,50.4,38.8224,5.1525,1.975,38.7634,1.0306,29.9195,4.888,68.7573,0,2
2017,PRT,126.0,87.1736,3.3147,1.3686,40.7447,1.3222,24.0951,9.17,79.8066,10,3
2017,SVK,51.4,61.8303,2.8747,1.3119,40.3348,0.8815,23.0954,8.131,71.5728,2,2
2017,SVN,74.9,51.1019,5.1744,1.4291,46.5952,1.8822,34.3028,6.564,72.8887,9,2
2017,SWE,41.9,28.6965,1.8828,1.7945,69.155,3.3995,41.9367,6.665,87.2613,3,2
2017,TUR,29.5734,79.1725,7.8259,11.1443,45.4499,1.1697,20.0131,10.918,43.1207,2,0
2017,USA,97.8801,8.1003,2.4576,2.1301,72.516,2.8832,46.3568,4.356,76.5159,2,2
2017,ZAF,56.2597,0.0,1.1579,5.1862,49.6595,0.7626,15.4957,27.238,66.2858,2,3
2018,AUS,54.3001,0.0,2.8318,1.9114,62.4562,1.7891,45.7275,5.307,84.3284,0,2
2018,AUT,74.6,66.5258,2.4842,1.9984,73.9451,3.1083,32.7114,4.848,82.4799,3,3
2018,BEL,100.2,99.699,1.878,2.0532,78.6078,2.8637,40.6385,5.948,82.8552,2,2
2018,CAN,53.1515,0.0,2.743,2.2682,56.5016,1.7372,57.5587,5.834,85.2203,2,2
2018,CHE,18.6781,54.0396,3.3274,0.9363,76.5991,3.0415,43.7444,4.713,86.1503,2,2
2018,CHL,13.1456,67.6636,3.99,2.4349,27.7564,0.3692,27.2587,7.377,76.4034,2,2
2018,COL,71.6506,0.0,2.5643,3.2406,14.7204,0.3123,23.3236,9.961,58.2794,0,2
2018,CRI,39.3351,58.3669,2.8529,2.2211,24.0771,0.3713,22.6016,10.281,77.9698,2,2
2018,CZE,31.7,37.0867,2.8303,2.1495,46.3064,1.8765,24.2621,2.246,70.211,6,3
2018,DEU,60.8,66.2019,1.1332,1.7322,75.2913,3.048,29.0651,3.384,83.8472,3,3
2018,DNK,38.5,25.1646,1.86,0.8136,81.0815,2.9789,39.4479,4.83,88.0317,8,2
2018,ESP,99.8,81.0075,2.3954,1.675,56.8262,1.2329,37.2528,15.255,75.3327,9,3
2018,EST,8.5,1.4647,3.6997,3.4363,44.4005,1.383,41.1307,5.353,79.1,9,2
2018,FIN,65.4,46.7658,1.193,1.0838,67.1855,2.776,45.1881,7.312,89.3361,9,2
2018,FRA,98.5,48.7406,1.6459,1.8508,73.3219,2.2041,36.8975,9.056,77.0231,3,3
2018,GBR,156.7668,38.1672,1.5513,2.3,63.4758,2.6849,45.7817,4.152,80.9247,6,3
2018,GRC,189.0,82.0229,2.0647,0.6256,35.0619,1.2066,31.7399,19.292,69.0929,20,3
2018,HUN,68.8,58.3634,5.6061,2.8502,39.2133,1.502,25.1012,3.667,59.226,6,2
2018,IRL,61.3,73.3282,7.6887,0.4711,106.2533,1.0816,46.9351,5.433,81.9187,7,0
2018,ISL,80.6816,20.4889,4.6608,2.6829,67.5999,1.9695,40.2798,3.105,83.0383,7,3
2018,ISR,60.1539,68.0044,4.2123,0.8051,44.4319,5.4386,50.2016,3.998,66.4721,0,2
2018,ITA,134.2,80.9707,0.8266,1.1375,61.2828,1.4193,19.3688,10.538,72.736,16,3
2018,JPN,60.1539,91.4437,0.8341,0.9891,46.7751,3.2192,51.9281,2.445,76.4575,6,3
2018,LTU,33.3,77.7376,4.9184,2.6979,44.6956,0.9278,41.6546,6.147,71.0877,6,0
2018,LUX,20.9,100.0,1.6113,1.5282,105.7574,1.1704,43.8869,5.586,85.0313,3,2
2018,LVA,38.3,46.2654,4.3097,2.5345,38.271,0.6614,33.9393,7.412,69.2006,11,2
2018,MEX,40.1097,16.7913,1.9721,4.8994,22.0357,0.3195,17.9798,3.301,56.0205,3,3
2018,NLD,51.6,71.6849,2.2602,1.7035,73.9792,2.1027,39.7967,4.869,87.1979,7,2
2018,NOR,60.1539,0.0,1.1104,2.7648,94.1667,2.0348,43.5758,3.8,91.1072,3,2
2018,NZL,36.6068,33.5179,3.3349,1.5983,45.1393,1.406,39.2927,4.335,87.2933,3,2
2018,POL,48.2,44.0701,6.2459,1.6667,41.8945,1.1943,30.9196,3.846,66.3346,0,2
2018,PRT,121.1,85.339,2.9463,0.9937,41.807,1.3508,25.0477,7.174,78.5111,10,3
2018,SVK,49.3,60.7892,4.0621,2.514,41.661,0.8318,24.5834,6.535,69.5888,2,2
2018,SVN,71.0,52.2004,4.3791,1.7386,48.9454,1.9637,32.4552,5.108,72.1323,9,2
2018,SWE,40.2,30.7466,1.7703,1.9535,70.9536,3.3561,43.2473,6.332,87.3291,3,2
2018,TUR,29.4,75.8316,3.4682,16.3325,46.0372,1.2558,20.7802,10.956,40.2016,2,0
2018,USA,99.2224,3.5921,2.9665,2.4426,75.1384,2.9896,47.4311,3.896,75.2811,2,2
2018,ZAF,59.1023,0.0,1.5568,4.5099,49.6595,0.6859,15.388,26.885,66.1362,2,3
2019,AUS,59.9838,0.0,1.9524,1.6108,65.1163,1.7899,47.13,5.164,83.0058,0,2
2019,AUT,71.0,74.4763,1.755,1.5309,77.7314,3.1441,33.7738,4.487,82.3175,3,3
2019,BEL,97.7,90.9302,2.4429,1.4368,84.1057,3.1515,40.6701,5.36,82.1826,2,2
2019,CAN,53.3623,0.0,1.9084,1.9493,57.021,1.7558,59.0203,5.685,84.7787,2,2
2019,CHE,18.9543,55.4032,1.1153,0.3629,80.0025,3.0856,44.4125,4.394,85.7185,2,2
2019,CHL,13.1456,69.2259,0.6442,2.5575,28.2364,0.3424,29.3492,7.22,75.7695,2,2
2019,COL,72.7039,0.0,3.1869,3.523,15.9059,0.322,23.8891,10.882,58.2586,0,2
2019,CRI,39.3351,57.9638,2.7081,2.096,26.4483,0.3507,25.0668,11.76,77.8035,2,2
2019,CZE,29.6,41.0173,3.5658,2.8479,51.0136,1.8955,24.2124,2.016,72.4006,6,3
2019,DEU,58.7,69.924,0.9729,1.4457,79.2545,3.1105,29.9001,3.136,83.6924,3,3
2019,DNK,38.3,43.7676,1.7114,0.7581,85.4556,2.9061,40.3538,4.726,88.1419,8,2
2019,ESP,97.7,82.9141,1.9613,0.6995,60.4169,1.2421,38.597,14.104,75.9826,9,3
2019,EST,9.0,5.1177,3.7267,2.2773,48.4798,1.5909,41.3683,4.434,81.5184,9,2
2019,FIN,65.3,44.4037,1.3497,1.0241,70.8014,2.8153,45.9344,6.65,88.9448,9,2
2019,FRA,98.2,49.7065,2.0274,1.1083,79.9023,2.1967,37.9047,8.443,76.5451,3,3
2019,GBR,158.9726,36.5356,1.2563,1.7,67.1567,2.6481,47.5981,3.87,79.7383,6,3
2019,GRC,183.2,87.499,2.2772,0.253,37.5659,1.2624,31.8905,17.313,69.7012,20,3
2019,HUN,65.0,69.8127,5.0772,3.3386,43.0754,1.4647,25.9815,3.411,59.2025,6,2
2019,IRL,55.8,75.4138,4.9729,0.9378,111.4408,1.1371,47.3068,4.392,82.1491,7,0
2019,ISL,89.0165,20.4889,1.1382,3.014,73.7419,2.3117,40.9489,3.923,83.007,7,3
2019,ISR,60.1539,70.7344,3.5077,0.8176,46.2784,5.7912,50.2463,3.803,65.7521,0,2
2019,ITA,133.9,82.228,0.4291,0.6112,65.4261,1.4556,19.6955,9.884,72.4991,16,3
2019,JPN,60.1539,90.559,-0.3085,0.4688,47.9106,3.2182,52.678,2.354,75.709,6,3
2019,LTU,35.6,79.0929,4.6774,2.3345,49.2352,0.987,43.1494,6.255,75.6042,6,0
2019,LUX,22.3,100.0,2.7493,1.7433,108.7594,1.1821,51.643,5.595,85.0505,3,2
2019,LVA,37.9,48.4186,0.6754,2.8114,40.2394,0.6602,35.7077,6.312,72.8395,11,2
2019,MEX,41.3274,18.2994,-0.3927,3.636,21.796,0.3195,18.2542,3.505,55.7301,3,3
2019,NLD,47.7,78.2545,2.3,2.6337,77.0805,2.1404,40.8139,4.422,87.0634,7,2
2019,NOR,60.1539,0.0,1.4697,2.1677,94.3022,2.136,44.1294,3.687,90.9756,3,2
2019,NZL,32.7713,31.8443,2.9763,1.6196,47.2534,1.4642,39.0658,4.109,87.4564,3,2
2019,POL,45.2,45.8817,4.5805,2.3083,45.1398,1.3088,32.0148,3.237,65.7004,0,2
2019,PRT,116.1,84.3565,2.7457,0.3382,44.8862,1.3949,26.3963,6.602,78.0588,10,3
2019,SVK,48.0,69.4729,2.2759,2.6646,44.8408,0.8214,25.7863,5.754,72.1857,2,2
2019,SVN,66.0,52.8492,3.5053,1.6305,52.8435,2.0572,33.2833,4.446,74.87,9,2
2019,SWE,36.0,32.0197,2.6082,1.7842,77.2445,3.4066,43.9705,6.771,87.0485,3,2
2019,TUR,33.4601,72.1974,1.3016,15.1768,48.3853,1.2943,21.9512,13.73,40.9941,2,0
2019,USA,100.9798,0.0,2.5838,1.8122,77.4193,3.143,48.3402,3.668,74.789,2,2
2019,ZAF,64.5893,0.0,0.2599,4.1029,49.6595,0.613,15.7982,28.446,65.446,2,3
2020,AUS,69.0657,0.0,-2.1032,0.8469,69.7132,1.7241,49.3375,6.437,82.5882,0,2
2020,AUT,83.2,59.7669,-6.3183,1.3819,83.2201,3.2076,34.2059,5.363,83.6285,3,3
2020,BEL,111.4,89.0758,-4.793,0.7408,91.041,3.3682,42.4423,5.555,83.4547,2,2
2020,CAN,74.5544,0.0,-5.0382,0.717,62.9138,1.9341,59.8431,9.652,84.8079,2,2
2020,CHE,20.8521,50.5327,-2.2553,-0.7259,82.8799,3.118,45.2775,4.817,85.5364,2,2
2020,CHL,13.1456,66.7182,-6.1397,3.0455,34.0422,0.3352,31.4398,10.521,75.3229,2,2
2020,COL,91.1566,0.0,-7.1859,2.5266,19.932,0.2894,24.6677,16.528,57.9483,0,2
2020,CRI,39.3351,46.8206,-4.1416,0.7249,30.3558,0.33,25.112,19.462,77.8893,2,2
2020,CZE,36.9,38.785,-5.3049,3.1613,54.8564,1.9454,24.8537,2.551,74.3891,6,3
2020,DEU,68.0,65.3856,-4.1273,0.1449,82.626,3.0887,31.255,3.94,84.861,3,3
2020,DNK,45.2,48.3343,-1.7801,0.4207,91.7784,2.9653,39.3262,5.503,89.6133,8,2
2020,ESP,119.3,73.4774,-10.9401,-0.3228,60.9135,1.3964,39.6869,15.532,77.1336,9,3
2020,EST,19.1,11.4816,-2.8838,-0.4445,51.7788,1.7261,42.2095,6.777,81.602,9,2
2020,FIN,75.3,43.8669,-2.491,0.2906,74.3957,2.9328,47.8742,7.702,90.3688,9,2
2020,FRA,114.9,45.791,-7.4406,0.4765,83.9594,2.2742,39.7173,8.009,77.5439,3,3
2020,GBR,194.6828,28.4994,-10.0479,1.0,81.8995,2.9106,49.8136,4.609,79.9058,6,3
2020,GRC,209.4,91.2123,-9.1962,-1.248,39.3248,1.4887,32.744,16.305,71.8205,20,3
2020,HUN,78.7,56.4069,-4.3387,3.3267,45.352,1.5807,27.2032,4.248,59.7687,6,2
2020,IRL,56.9,74.191,7.1537,-0.3262,132.1706,1.1261,49.944,4.829,83.1222,7,0
2020,ISL,98.4737,20.4889,-6.6459,2.8479,73.7761,2.4407,40.6439,6.424,82.2884,7,3
2020,ISR,60.1539,43.3403,-1.6042,-0.5753,50.9565,6.3459,50.1207,4.326,66.6348,0,2
2020,ITA,154.4,76.8695,-8.8682,-0.1377,70.2616,1.4987,19.9874,9.192,74.6993,16,3
2020,JPN,60.1539,89.5796,-4.2833,-0.025,49.1351,3.2656,54.0273,2.781,75.7749,6,3
2020,LTU,45.9,78.0218,0.0428,1.1999,53.0937,1.1238,44.1382,8.487,75.8652,6,0
2020,LUX,24.5,100.0,-0.5101,0.82,117.5576,1.0963,51.3123,6.773,85.7964,3,2
2020,LVA,44.0,48.6028,-3.4692,0.2191,43.2517,0.7566,37.8339,8.098,73.0509,11,2
2020,MEX,45.8373,10.8895,-8.354,3.3968,21.9468,0.3195,19.433,4.369,55.2464,3,3
2020,NLD,53.4,81.7604,-3.8766,1.2725,80.9361,2.2651,42.0592,4.837,88.5328,7,2
2020,NOR,60.1539,0.0,-1.3606,1.2866,91.7225,2.2444,45.2733,4.422,91.0801,3,2
2020,NZL,45.7367,30.6458,-1.2197,1.7146,49.3238,1.4751,40.1219,4.596,87.5649,3,2
2020,POL,56.6,43.0495,-2.0356,3.4,46.4624,1.3713,32.8752,3.155,65.3782,0,2
2020,PRT,134.1,71.5092,-8.2046,-0.0124,46.4937,1.6098,27.457,7.036,80.9614,10,3
2020,SVK,58.4,55.8609,-2.5855,1.9369,51.2053,0.8894,26.7733,6.689,74.145,2,2
2020,SVN,80.2,45.7954,-4.085,-0.0549,55.1654,2.1556,35.881,4.971,74.8688,9,2
2020,SWE,40.5,34.4418,-1.9338,0.4974,81.1068,3.5075,44.6088,8.304,88.3223,3,2
2020,TUR,41.0397,71.333,1.8031,12.279,56.9439,1.3427,23.2018,13.148,40.158,2,0
2020,USA,126.3704,0.0,-2.0814,1.2336,82.0315,3.4145,50.0553,8.055,73.5834,2,2
2020,ZAF,75.7255,0.0,-6.1689,3.2324,49.6595,0.603,15.8397,29.21,65.7365,2,3
2021,AUS,69.8368,0.0,5.3886,2.8639,77.7573,1.6582,49.7679,5.14,81.9711,0,2
2021,AUT,82.4,53.1529,4.9231,2.7667,85.5815,3.2557,34.6045,6.181,82.9455,3,3
2021,BEL,108.7,81.4962,6.2544,2.4402,91.423,3.4059,44.8731,6.264,83.8366,2,2
2021,CAN,68.7796,0.0,5.9505,3.3952,67.2132,1.8706,61.9146,7.511,82.6249,2,2
2021,CHE,19.9392,52.4386,6.1762,0.5818,90.0641,3.1505,45.003,5.013,86.2236,2,2
2021,CHL,13.1456,68.8632,11.3374,4.5246,35.5552,0.3606,32.1771,8.811,74.2701,2,2
2021,COL,80.426,0.0,10.8012,3.4951,19.0754,0.2894,26.5955,13.794,56.6768,0,2
2021,CRI,39.3351,53.3837,8.2182,1.7265,28.9026,0.2738,24.6402,16.427,76.57,2,2
2021,CZE,40.7,40.0261,4.029,3.8398,55.2488,1.933,26.5375,2.806,75.0613,6,3
2021,DEU,67.9,65.4046,3.9125,3.0667,86.1167,3.0737,31.1435,3.637,84.4494,3,3
2021,DNK,39.6,34.8308,6.5003,1.853,96.2284,2.7586,41.8816,4.768,90.3144,8,2
2021,ESP,115.7,75.4707,6.6831,3.0931,64.0318,1.3962,40.3558,14.914,76.7747,9,3
2021,EST,18.4,1.6918,8.2549,4.6532,56.7255,1.7517,41.2266,6.178,81.4628,9,2
