year,country,Eurostat_Public_Debt_pct_GDP,Public_Debt_pct_GDP,Energy_Import_Dependency,GDP_Growth,Inflation_Rate,Productivity_Variation,R&D_Expenditure_pct_GDP,Tertiary_Education_Attainment,Unemployment_Rate,Gov_Score,recovery_2007,recovery_2019
2015,FIN,68.8,57.2361,48.5424894093918,0.466503518,-0.207932,60.18189333136685,2.888264063,42.742619,9.265,88.9116954,7.8,2.0
2016,FIN,68.6,57.2361,46.6827957867349,2.571934232,0.3566845,61.89890084619975,2.747164109,43.59526443,8.76,88.5675667,7.8,2.0
2017,FIN,66.6,57.2361,45.2671537059778,3.303370161,0.754015,64.37466987232388,2.747234164,44.304253,8.587,88.2802004,7.8,2.0
2018,FIN,65.4,57.2361,46.7658274035664,1.19297773,1.083821,64.3659413051797,2.776007417,45.188133,7.312,89.3360905,7.8,2.0
2019,FIN,65.3,57.2361,44.4037103012629,1.349738438,1.024094,65.7282032734003,2.815343077,45.93438,6.65,88.9448031,7.8,2.0
2020,FIN,75.3,57.2361,43.8668623466548,-2.49103621,0.2905546,64.57413060408562,2.932775491,47.874241,7.702,90.3688494,7.8,2.0
2021,FIN,73.1,57.2361,38.6876476664123,2.676346592,2.194574,68.47884120435343,3.011328006,42.33107,7.607,90.3489508,7.8,2.0
2022,FIN,74.0,57.2361,42.3818916396541,0.763041672,7.123508,69.65881379105284,2.981997858,42.63704681,6.719,90.2348906,7.8,2.0
2023,FIN,77.0,57.2361,30.2718534094324,-1.28930067,6.250643,70.0244004459758,3.09127635,42.53651428,7.147,89.13570279999999,7.8,2.0
2024,FIN,82.4,57.2361,30.2718534094324,0.374564766,1.565689,75.73569849031233,3.22203824,42.7156982421875,8.325,89.2911196,7.8,2.0
2000,FRA,59.7,57.2361,52.6597179220674,4.141053492,1.67596,49.28520618309493,2.100660779,21.58481,8.557,78.3023254,14.0,2.0
2002,FRA,61.3,57.2361,51.9902296112764,1.06774458,1.923412,52.70992853627528,2.187580908,23.98011,7.919,78.49105829999999,14.0,2.0
2003,FRA,65.4,57.2361,51.9019306143333,0.96782166,2.098472,53.0983383192407,2.130852649,23.917387,8.527,78.4370771,14.0,2.0
2004,FRA,66.9,57.2361,52.240225617517,2.86825405,2.14209,53.98013865495052,2.104382926,24.383652,8.867,79.1033636,14.0,2.0
2005,FRA,68.2,57.2361,53.0679404506124,1.888569648,1.745869,55.251109693039325,2.055996776,25.425774,8.867,83.1881592,14.0,2.0
2006,FRA,65.4,57.2361,52.9914446924844,2.714058235,1.675125,57.48092055736022,2.053304654,26.183411,8.816,80.60608529999999,14.0,2.0
2007,FRA,65.5,57.2361,51.9702514233555,2.53043469,1.487998,57.924834481682105,2.028152442,26.646099,7.994,81.5281392,14.0,2.0
2008,FRA,69.8,57.2361,52.300519537814,0.380166941,2.812862,58.27215181966325,2.063634623,27.233906,7.419,81.3966482,14.0,2.0
2009,FRA,84.1,57.2361,52.4461795511117,-2.824555998,0.08762048,58.0379054879613,2.212729997,28.588057,9.105,81.21449109999999,14.0,2.0
2010,FRA,86.3,57.2361,50.3709944013574,2.000329443,1.531123,59.24881350251958,2.177715247,29.006897,9.25,80.19580069999999,14.0,2.0
2011,FRA,88.7,57.2361,50.7669129831527,2.437576537,2.111598,60.463380359046525,2.187605273,29.767,9.198,78.2503115,14.0,2.0
2012,FRA,91.7,57.2361,49.9192127548672,0.183830871,1.954195,60.829948498039805,2.227617501,30.856123,9.77,79.83687019999999,14.0,2.0
2013,FRA,94.6,57.2361,49.7187350576705,0.781760866,0.8637155,62.61922815223737,2.233688191,32.105263,10.295,78.3724421,14.0,2.0
2014,FRA,96.2,57.2361,47.8595723488972,0.997832947,0.5077588,63.51220088800645,2.271723455,33.539047,10.28,78.039137,14.0,2.0
2015,FRA,97.0,57.2361,47.5840193835437,1.066754748,0.03751438,64.33736507941963,2.224012693,34.085361,10.351,78.3723529,14.0,2.0
2016,FRA,98.1,57.2361,49.1470621392941,0.860035339,0.1833349,65.04986227147326,2.224683926,34.582485,10.052,77.56574189999999,14.0,2.0
2017,FRA,98.8,57.2361,50.6501252511912,2.083610545,1.032283,66.71482298141098,2.204216425,35.213791,9.401,77.2017812,14.0,2.0
2018,FRA,98.5,57.2361,48.740565044734,1.645912865,1.850815,67.48250883658217,2.204068095,36.897491,9.056,77.0230983,14.0,2.0
2019,FRA,98.2,57.2361,49.7065206256462,2.027442308,1.108255,69.5526133617511,2.196680397,37.904724,8.443,76.54508249999999,14.0,2.0
2020,FRA,114.9,57.2361,45.7909611073638,-7.440645899,0.4764988,66.77865163052226,2.274201474,39.717316,8.009,77.54394429999999,14.0,2.0
2021,FRA,112.8,57.2361,45.5715251781551,6.882337834,1.642331,70.21163199324702,2.2127829,40.703068,7.86,77.2412738,14.0,2.0
2022,FRA,111.4,57.2361,54.3201739791286,2.716766678,5.222367,70.50206820438271,2.220574912,41.64321136,7.308,77.4969169,14.0,2.0
2023,FRA,109.5,57.2361,47.1279302986198,1.439210959,4.878357,71.94209623377733,2.175165889,42.43151093,7.335,77.4023509,14.0,2.0
2024,FRA,112.6,57.2361,47.1279302986198,1.190467983,1.999049,73.20602791917754,2.178167291,43.35744094848633,7.388,76.95378319999999,14.0,2.0
2000,GBR,58.8931,87.284376049437,0.0,4.524380763,1.2,41.3473672945137,1.6037887,25.683083,5.383,81.13789489999999,7.0,2.0
2002,GBR,58.8931,86.1686223366587,0.0,1.709027368,1.5,43.68194410704213,1.609497709,26.840527,5.018,82.52421629999999,7.0,2.0
2003,GBR,58.8931,86.4073086616893,0.0,3.218516082,1.4,45.21010987970263,1.576084632,27.998173,4.802,82.5184195,7.0,2.0
2004,GBR,58.8931,90.2045973945536,4.77464566238933,2.32601855,1.4,46.42093270387852,1.525690901,29.338522,4.771,82.0252309,7.0,2.0
2005,GBR,58.8931,91.8639528693767,14.1924448862014,2.790654735,2.1,46.8120289996705,1.545071473,29.709032,4.902,82.16116219999999,7.0,2.0
2006,GBR,58.8931,91.788062892401,22.4970192293226,2.189821288,2.5,48.72974920013388,1.569813542,34.191841,5.353,82.34164609999999,7.0,2.0
2007,GBR,58.8931,93.3735852072108,21.8227003153631,2.930911333,2.4,49.605735193329195,1.610902226,35.536041,5.159,81.5866552,7.0,2.0
2008,GBR,58.8931,104.84023075526,28.1653974618043,-0.049411655,3.5,49.9330307460709,1.600358191,35.216167,5.676,81.22653629999999,7.0,2.0
2009,GBR,58.8931,122.887383328898,28.8662790662214,-4.587408196,2.0,49.32524493795363,1.658555667,36.984959,7.638,81.4342803,7.0,2.0
2010,GBR,58.8931,130.497283454602,30.8469247142087,2.260544618,2.5,50.8583973448778,1.631474423,38.187191,7.632,80.864212,7.0,2.0
2011,GBR,58.8931,143.125971214621,39.4733611206654,0.851437737,3.8,51.8361471386616,1.639556991,39.412373,8.006,81.801514,7.0,2.0
2012,GBR,58.8931,146.371335905972,46.0055909658311,1.528260345,2.6,51.9334197341104,1.568558664,40.977753,7.87,81.63207419999999,7.0,2.0
2013,GBR,58.8931,141.033172505075,50.6083317514932,1.71846962,2.3,52.155561229484626,1.613970818,41.891979,7.508,81.52312119999999,7.0,2.0
2014,GBR,58.8931,149.584281299965,49.7431680511659,3.160173493,1.5,52.93412186422515,2.249718143,42.217449,6.235,81.0109896,7.0,2.0
2015,GBR,58.8931,147.063146778865,40.2775678357428,2.140405611,0.4,53.70297856992678,2.262008718,44.197987,5.252,82.45158099999999,7.0,2.0
2016,GBR,58.8931,155.581504971929,37.9543303353766,2.206520216,1.0,53.614763806029124,2.30534155,45.766762,4.852,82.548214,7.0,2.0
2017,GBR,58.8931,160.141177233502,38.0304654846969,3.023222179,2.6,55.66118370033933,2.309668218,45.744305,4.375,81.7675715,7.0,2.0
2018,GBR,58.8931,156.766820519267,38.167224918993,1.551330962,2.3,56.26344555462252,2.684860969,45.781677,4.152,80.9247321,7.0,2.0
2019,GBR,58.8931,158.972569875821,36.5356011003548,1.256299012,1.7,57.67989723008915,2.648127953,47.59808349609375,3.87,79.7382961,7.0,2.0
2020,GBR,58.8931,194.682828796265,28.4994380663927,-10.047896643,1.0,60.92899746085354,2.910551979,49.8135986328125,4.609,79.90580899999999,7.0,2.0
2021,GBR,58.8931,183.804848939919,38.9215814062183,8.543111844,2.5,59.25485533935137,2.853168705,50.48603820800781,4.42,79.48010289999999,7.0,2.0
2022,GBR,58.8931,138.215904304967,39.1791428970385,5.149703902,7.9,63.00513955384355,2.782027464,51.54093933105469,3.541,79.9192229,7.0,2.0
2023,GBR,58.8931,136.142431919028,44.0436184547282,0.271650026,6.8,63.70938041114027,2.753363172,53.0766487121582,3.669,78.761785,7.0,2.0
2024,GBR,58.8931,131.073062954793,44.0436184547282,1.039581944,3.3,70.63331164484217,2.753363172,53.84297180175781,3.759,79.6131796,7.0,2.0
2000,GRC,58.8931,57.2361,80.223883880255,4.137827139,3.151178,24.3711942383186,0.57752806,17.672335,11.35,78.34142949999999,14.0,2.0
2002,GRC,58.8931,57.2361,81.0854885329495,4.683137135,3.629363,26.935229230377775,0.5695803475000001,18.793383,10.353,76.6197184,14.0,2.0
2003,GRC,58.8931,57.2361,76.4057944941676,5.796823085,3.530651,28.38302019299715,0.561632635,19.299871,9.792,77.51795659999999,14.0,2.0
2004,GRC,58.8931,57.2361,82.0243063745665,5.377866207,2.898848,29.549896407080276,0.540731541,21.286716,10.59,76.9149504,14.0,2.0
2005,GRC,58.8931,57.2361,76.3429277475754,1.183506254,3.545073,28.947469259859226,0.592239905,21.472097,9.994,77.0494238,14.0,2.0
2006,GRC,58.8931,57.2361,80.8432393562162,6.443397731,3.195946,31.004933149729872,0.570511629,22.428827,9.008,77.6959534,14.0,2.0
2007,GRC,58.8931,57.2361,80.6025864165749,3.50687005,2.895001,32.0494318171094,0.585129016,22.893152,8.396,78.27760669999999,14.0,2.0
2008,GRC,58.8931,57.2361,82.6111229159919,0.057473855,4.152796,32.43651065266602,0.670855674,23.535585,7.76,76.0836679,14.0,2.0
2009,GRC,58.8931,57.2361,75.2206016954779,-4.119276164,1.210074,32.06381266444505,0.634142823,23.656685,9.616,76.9488685,14.0,2.0
2010,GRC,58.8931,57.2361,76.9932416098575,-5.693741532,4.712982,31.703795551133375,0.604909436,24.744848,12.713,74.5182943,14.0,2.0
2011,GRC,58.8931,57.2361,73.1050157089062,-9.876778772,3.32987,29.79064003020345,0.683698969,26.112072,17.865,73.2601226,14.0,2.0
2012,GRC,58.8931,57.2361,73.0863184506148,-8.331134345,1.50152,28.143952650073977,0.719529863,26.719267,24.439,69.2308011,14.0,2.0
2013,GRC,58.8931,57.2361,69.1390083334951,-2.272116658,-0.9212719,27.9574065775172,0.822883574,27.423178,27.466,68.6771029,14.0,2.0
2014,GRC,58.8931,57.2361,72.9934014680342,0.792224769,-1.312242,27.8800537220186,0.845529626,28.105659,26.491,68.91946159999999,14.0,2.0
2015,GRC,58.8931,57.2361,79.0743652188211,-0.228301491,-1.735902,28.879175507432976,0.971596734,29.057495,24.897,68.5275896,14.0,2.0
2016,GRC,58.8931,57.2361,81.3830379677673,-0.031795342,-0.8256576,28.028467190018027,1.005559331,30.231607,23.539,68.7174146,14.0,2.0
2017,GRC,58.8931,57.2361,81.8522814918663,1.47312467,1.121259,28.759454892058628,1.149198182,31.027514,21.488,68.4514591,14.0,2.0
2018,GRC,58.8931,57.2361,82.0229123086558,2.06467242,0.6256205,27.988631703906975,1.206600825,31.739904,19.292,69.092871,14.0,2.0
2019,GRC,58.8931,57.2361,87.4989989849166,2.277180758,0.2529927,29.079433137216228,1.262363466,31.890486,17.313,69.7011648,14.0,2.0
2020,GRC,58.8931,57.2361,91.2123161318513,-9.196231625,-1.247972,27.0233692765287,1.488723394,32.744011,16.305,71.8204834,14.0,2.0
2021,GRC,58.8931,57.2361,84.5570729381142,8.654498138,1.223826,29.49909443729685,1.433535394,34.556225,14.714,70.8235136,14.0,2.0
2022,GRC,58.8931,57.2361,92.9081404835987,5.521985394,9.645261,31.181047423171776,1.483176585,35.10413,12.438,70.71225729999999,14.0,2.0
2023,GRC,58.8931,57.2361,89.2460562263153,2.135911214,3.464802,31.988369268840273,1.497696853,34.32847595,11.066,71.37800299999999,14.0,2.0
2024,GRC,58.8931,57.2361,89.2460562263153,2.086574785,2.741496,36.9863368498505,1.544054148,35.29206466674805,10.089,70.5336147,14.0,2.0
2000,HUN,55.6,61.6159572531064,55.4770550958581,4.409375564,9.803608,1426.7678005083635,0.789994761,14.041859,6.401,76.88376269999999,1.0,2.0
2002,HUN,55.6,59.6833271190358,57.3270695173496,4.730064081,5.265448,1687.2333334625628,0.983146401,14.211662,5.811,75.3859399,1.0,2.0
2003,HUN,58.2,60.5731508002625,62.5385257113722,3.938779069,4.661017,1784.1213170349056,0.919853494,15.416001,5.868,76.2018832,1.0,2.0
2004,HUN,58.9,63.7677193421039,61.5801011541762,4.963123521,6.744347,1930.3429402456075,0.860771832,16.748745,6.089,74.53205129999999,1.0,2.0
2005,HUN,60.6,65.8167847155483,62.8757698028675,4.300283783,3.561517,2073.4399685765366,0.920432622,17.083904,7.228,76.9193593,1.0,2.0
2006,HUN,64.5,68.8174002831763,62.3591601023714,3.933931966,3.930326,2175.4639164096984,0.978347582,17.699047,7.499,75.81743759999999,1.0,2.0
2007,HUN,65.6,69.6770160641219,60.7501538278145,0.332354122,7.958745,2268.689755091127,0.954878882,18.048761,7.406,75.3628664,1.0,2.0
2008,HUN,71.8,73.3327228037818,63.2313465736573,0.993437376,6.042512,2387.3250648874,0.978174095,19.197906,7.818,73.8407222,1.0,2.0
2009,HUN,78.2,81.9727102365894,58.1696669826863,-6.740165465,4.211712,2353.102195066652,1.130274144,19.86219,9.681,73.8941748,1.0,2.0
2010,HUN,80.2,81.9782851366397,57.0134955817981,1.067950491,4.855558,2416.155187452957,1.131016951,20.121918,10.801,73.456287,1.0,2.0
2011,HUN,80.5,91.2838583706876,50.4161946601092,1.916709874,3.929921,2502.5452490733173,1.181161367,21.124001,10.655,72.3519027,1.0,2.0
2012,HUN,78.4,95.209254283133,50.1848614699194,-1.339485081,5.652145,2478.960795979383,1.257584885,22.046715,10.668,69.5198407,1.0,2.0
2013,HUN,77.2,95.9738781592431,50.0908153993331,2.032169432,1.7332,2527.984007842324,1.384489132,22.505821,9.849,68.613028,1.0,2.0
2014,HUN,76.5,100.093027733158,59.731732642703,4.334354183,-0.2275663,2553.305448782581,1.343696319,23.356073,7.51,65.83182479999999,1.0,2.0
2015,HUN,75.7,98.3779020318993,53.8368549697642,3.65981484,-0.06164468,2624.481744608157,1.338839446,24.242552,6.627,64.8981107,1.0,2.0
2016,HUN,74.6,98.6243511146021,55.8033314415332,2.438642203,0.3947693,2598.269993620976,1.176451829,23.713329,4.972,63.3774175,1.0,2.0
2017,HUN,72.0,93.7843161146645,62.7320595622535,4.124184475,2.348243,2716.585967095361,1.314975935,24.054041,4.042,62.693540999999996,1.0,2.0
2018,HUN,68.8,88.0341072816668,58.3633848116503,5.606136822,2.850248,2904.2618445769117,1.50195927,25.101177,3.667,59.2259986,1.0,2.0
2019,HUN,65.0,84.5853805934757,69.8126666218606,5.07718651,3.338586,3107.4096600673433,1.464730987,25.981535,3.411,59.202512,1.0,2.0
2020,HUN,78.7,97.2770501317352,56.406876556078,-4.338726491,3.326744,3239.0032409884675,1.580669765,27.203154,4.248,59.768717599999995,1.0,2.0
2021,HUN,76.2,88.7340289766468,53.9649094724242,7.222916124,5.110965,3454.1906267885083,1.63327162,29.29541,4.028,58.2540592,1.0,2.0
2022,HUN,74.1,77.9862613165307,64.4447152754582,4.152380579,14.60814,3785.6309165586745,1.394760002,29.40613174,3.593,57.6320347,1.0,2.0
2023,HUN,73.3,82.2901905933258,62.5098125396588,-0.817107711,17.12497,4103.523540364273,1.382529813,29.81768417,4.108,56.0300739,1.0,2.0
2024,HUN,73.5,82.0347002217277,62.5098125396588,0.709070081,3.703704,4285.614156846277,1.312874116,31.10090255737305,4.48,56.3639304,1.0,2.0
2000,IDN,58.8931,32.2241265309989,0.0,4.920041386,3.688618,797.3907,1.7057,8.1296101,6.078,44.5807857,3.0,3.0
2002,IDN,58.8931,32.2241265309989,0.0,4.499475391,11.90012,797.3907,1.7057,8.1296101,9.061,49.722856,3.0,3.0
2003,IDN,58.8931,29.7173962466428,0.0,4.780369122,6.757316,797.3907,1.7057,8.1296101,9.673,50.037886799999995,3.0,3.0
2004,IDN,58.8931,30.618922639426557,0.0,5.030873945,6.06406,797.3907,1.7057,8.1296101,10.211500000000001,53.436177,3.0,3.0
2005,IDN,58.8931,31.52044903221032,0.0,5.692571304,10.4532,797.3907,1.7057,5.4441252,10.75,55.1948551,3.0,3.0
2006,IDN,58.8931,32.42197542499408,0.0,5.500951785,13.10867,797.3907,1.7057,6.1217303,10.362,57.464849199999996,3.0,3.0
2007,IDN,58.8931,33.32350181777784,0.0,6.345022245,6.406562,797.3907,1.7057,6.8957992,9.428,58.036928499999995,3.0,3.0
2008,IDN,58.8931,34.2250282105616,0.0,6.013702503,10.22667,797.3907,1.7057,6.4554873,8.424,57.8240038,3.0,3.0
2009,IDN,58.8931,29.997306381567,0.0,4.701768517,4.386416,797.3907,1.7057,7.5285029,8.007,57.6313994,3.0,3.0
2010,IDN,58.8931,29.997306381567,0.0,6.377625686,5.134203,797.3907,1.7057,7.9779863,7.273,56.4908182,3.0,3.0
2011,IDN,58.8931,29.997306381567,0.0,6.169784208,5.356048,797.3907,1.7057,8.1564999,7.213,57.900298899999996,3.0,3.0
2012,IDN,58.8931,29.997306381567,0.0,6.030050653,4.279512,797.3907,1.7057,9.007103,6.249,57.4061423,3.0,3.0
2013,IDN,58.8931,29.997306381567,0.0,5.557263689,6.4125,797.3907,1.7057,9.3885174,6.021,56.699157299999996,3.0,3.0
2014,IDN,58.8931,29.997306381567,0.0,5.006668426,6.394926,797.3907,1.7057,9.6783018,5.822,56.837447999999995,3.0,3.0
2015,IDN,58.8931,29.997306381567,0.0,4.8763223,6.363121,797.3907,1.7057,10.567531,5.99,58.356548499999995,3.0,3.0
2016,IDN,58.8931,29.997306381567,0.0,5.033069183,3.525805,797.3907,1.7057,11.33754253,5.553,58.650123,3.0,3.0
2017,IDN,58.8931,29.997306381567,0.0,5.069785901,3.808798,797.3907,1.7057,11.8575716,5.41,57.9365325,3.0,3.0
2018,IDN,58.8931,29.997306381567,0.0,5.17429154,3.198346,797.3907,1.7057,12.40138626,5.344,58.9811213,3.0,3.0
2019,IDN,58.8931,29.997306381567,0.0,5.01928768,3.030587,797.3907,1.7057,12.4145174,5.275,58.8407723,3.0,3.0
2020,IDN,58.8931,29.997306381567,0.0,-2.065511829,1.919834,797.3907,1.7057,12.79949379,5.275,58.6901424,3.0,3.0
2021,IDN,58.8931,29.997306381567,0.0,3.702885628,1.56008,797.3907,1.7057,13.17068005,5.275,57.2686095,3.0,3.0
2022,IDN,58.8931,29.997306381567,0.0,5.307197227,4.209456,797.3907,1.7057,13.05759525,5.275,57.302578399999994,3.0,3.0
2023,IDN,58.8931,29.997306381567,0.0,5.048831179,3.669401,797.3907,1.7057,13.05759525,5.275,56.498207699999995,3.0,3.0
2024,IDN,58.8931,29.997306381567,0.0,5.032574771,2.181507,797.3907,1.7057,13.05759525,5.275,53.7787497,3.0,3.0
2000,IND,58.8931,55.0042464964554,21.8848024647478,9.39265,4.009434,797.3907,1.7057,10.595189,4.317,61.448867199999995,3.0,2.0
2002,IND,58.8931,62.5527712945573,22.1969266729062,9.39265,4.29716,797.3907,1.7057,10.595189,4.349,62.352457699999995,3.0,2.0
2003,IND,58.8931,62.1900538960464,22.3528918245213,9.39265,3.805866,797.3907,1.7057,10.595189,4.365,62.6734551,3.0,2.0
2004,IND,58.8931,62.5929767433885,23.0511620657529,9.39265,3.767239,797.3907,1.7057,10.595189,4.381,62.897726799999994,3.0,2.0
2005,IND,58.8931,62.2265261001737,24.7403711279846,9.39265,4.246353,797.3907,1.7057,10.595189,4.397,64.37270529999999,3.0,2.0
2006,IND,58.8931,59.6667302762217,26.0473139148163,9.39265,5.796516,797.3907,1.7057,10.595189,4.377,66.47648869999999,3.0,2.0
2007,IND,58.8931,57.4975363892468,27.0601259049498,10.07771,6.372881,797.3907,1.7057,10.595189,4.2475000000000005,66.5265546,3.0,2.0
2008,IND,58.8931,57.2922142809949,28.4555744181546,6.18689,8.349267,797.3907,1.7057,10.595189,4.118,65.7238344,3.0,2.0
2009,IND,58.8931,55.2564461117969,29.3426479119283,5.0377,10.88235,797.3907,1.7057,10.595189,3.8285,65.00044079999999,3.0,2.0
2010,IND,58.8931,51.5919103003897,30.2219214810602,10.99734,11.98939,797.3907,1.7057,10.595189,3.539,63.7706914,3.0,2.0
2011,IND,58.8931,51.5565536600977,31.1609590704357,7.87178,8.858361,797.3907,1.7057,10.595189,3.58,63.303864999999995,3.0,2.0
2012,IND,58.8931,50.6780305618952,32.8228389038316,4.92565,9.312446,797.3907,1.7057,7.1028476,3.621,61.6528272,3.0,2.0
2013,IND,58.8931,50.3118273627008,34.024000893281,6.12592,10.90764,797.3907,1.7057,7.908828993333334,4.4735,62.1381958,3.0,2.0
2014,IND,58.8931,49.9009248748319,36.5423025911346,6.96291,6.353195,797.3907,1.7057,8.714810386666667,5.3260000000000005,61.483189599999996,3.0,2.0
2015,IND,58.8931,49.9647183856551,37.2827822095164,7.48005,5.872427,797.3907,1.7057,9.52079178,6.1785,62.0542118,3.0,2.0
2016,IND,58.8931,47.6337555915272,37.3874186548518,9.0021,4.941027,797.3907,1.7057,10.326773173333333,7.031000000000001,62.1809526,3.0,2.0
2017,IND,58.8931,47.5836093800197,37.4713105330607,6.09917,2.490887,797.3907,1.7057,11.132754566666666,7.8835,61.3202362,3.0,2.0
2018,IND,58.8931,46.5224986659322,37.5843467719926,7.27671,4.8607,797.3907,1.7057,11.93873596,8.736,60.4062457,3.0,2.0
2019,IND,58.8931,46.5224986659322,39.2996982985914,4.59265,7.659695,797.3907,1.7057,12.63517094,8.702,58.7855415,3.0,2.0
2020,IND,58.8931,46.5224986659322,37.481252772155,-5.93541,5.561349,797.3907,1.7057,13.03940868,8.768,57.8427157,3.0,2.0
2021,IND,58.8931,46.5224986659322,35.0355799640062,9.41018,4.890086,797.3907,1.7057,13.1385107,7.263,55.1745242,3.0,2.0
2022,IND,58.8931,46.5224986659322,36.529412379469,6.96709,5.90043,797.3907,1.7057,12.93741798,5.655,55.1293486,3.0,2.0
2023,IND,58.8931,46.5224986659322,36.0871843474496,8.82677,5.552331,797.3907,1.7057,14.24630547,4.982,54.3472936,3.0,2.0
2024,IND,58.8931,46.5224986659322,36.0871843474496,7.2379,3.800098,797.3907,1.7057,14.24630547,4.883,55.4677802,3.0,2.0
2000,IRL,36.4,57.2361,89.2588125565635,9.403524545,5.577633,42.564092819458104,1.083825862,21.613003,4.885,81.13736279999999,7.0,1.0
2002,IRL,30.9,57.2361,94.3753409801325,5.899366512,4.628205,48.2590990702148,1.055751645,24.814322,4.759,80.76120279999999,7.0,1.0
2003,IRL,29.8,57.2361,95.1190324417588,3.013838371,3.492219,50.203570524385974,1.12435456,26.308289,4.907,81.9055611,7.0,1.0
2004,IRL,28.0,57.2361,95.6972616089343,6.788138906,2.178546,52.57911268105654,1.177780993,27.820133,4.802,80.34311559999999,7.0,1.0
2005,IRL,26.1,57.2361,94.9645108412312,5.739782453,2.456547,53.53112148202377,1.191966741,29.074234,5.008,84.9427522,7.0,1.0
2006,IRL,23.7,57.2361,96.3991282254109,4.987854669,3.935761,55.61558447950025,1.198867101,31.095585,4.892,83.66491479999999,7.0,1.0
2007,IRL,23.9,57.2361,94.211873871778,5.310117,4.885746,57.566657323458045,1.234083043,32.39011,4.797,84.02296489999999,7.0,1.0
2008,IRL,42.5,57.2361,96.5195236634163,-4.484069822,4.035688,56.6868378097543,1.391263617,33.902611,6.602,84.30893809999999,7.0,1.0
2009,IRL,61.8,57.2361,92.7390811597422,-5.095781699,-4.447547,59.917513023916676,1.613709667,35.822323,12.558,82.223359,7.0,1.0
2010,IRL,86.2,57.2361,92.1237859436341,1.682972202,-0.9183887,63.721406361189295,1.596068277,37.584061,14.449,80.91351829999999,7.0,1.0
2011,IRL,109.6,57.2361,95.5243613808866,1.608866824,2.548978,66.81983564858565,1.53991082,38.162312,15.335,80.6915394,7.0,1.0
2012,IRL,118.9,57.2361,89.7222963903432,-0.405029598,1.694741,67.94078521115588,1.547878186,39.69788,15.419,80.7225399,7.0,1.0
2013,IRL,117.7,57.2361,94.5990928142106,2.192937584,0.5150995,67.37153869020398,1.538002917,41.47068,13.711,80.54637029999999,7.0,1.0
2014,IRL,101.4,57.2361,91.2791791106531,9.385793374,0.1909164,71.2536169820232,1.479200337,40.967049,11.833,80.6613459,7.0,1.0
2015,IRL,74.0,57.2361,95.2315814260317,24.623985534,-0.3309598,90.03607501074663,1.141716939,42.806118,9.869,81.2097304,7.0,1.0
2016,IRL,72.7,57.2361,74.2255240987969,1.222716574,0.02012477,87.10455199084925,1.150677294,45.104263,8.288,80.9430205,7.0,1.0
2017,IRL,65.2,57.2361,71.4047045896876,10.108857592,0.3621731,92.45548349886604,1.20882444,45.65897,6.582,81.33022629999999,7.0,1.0
2018,IRL,61.3,57.2361,73.3281580389667,7.688659517,0.4711307,96.40926797106557,1.081568879,46.935135,5.433,81.9187352,7.0,1.0
2019,IRL,55.8,57.2361,75.4138160503161,4.972880077,0.937843,99.62278806384107,1.137083843,47.306835,4.392,82.1491467,7.0,1.0
2020,IRL,56.9,57.2361,74.1910468170859,7.153695085,-0.3261836,112.42720696290333,1.126066143,49.943962,4.829,83.12218179999999,7.0,1.0
2021,IRL,52.4,57.2361,80.6437822686177,16.258188066,2.340341,128.68969804984025,1.075042284,53.708744,5.365,84.48125189999999,7.0,1.0
2022,IRL,43.0,57.2361,85.9815290922962,7.511138847,7.829457,133.31194964951675,1.532788231,53.45256805419922,3.345,84.8842327,7.0,1.0
2023,IRL,41.8,57.2361,85.7663488731447,-2.536374087,6.299425,127.39839953376276,1.54356584,54.54404449462891,3.185,85.3236572,7.0,1.0
2024,IRL,38.3,57.2361,85.7663488731447,2.599466836,2.11345,131.49246834256226,1.378041303,57.54948806762695,3.113,85.5124618,7.0,1.0
2000,ISL,58.8931,57.5281607671929,20.4889143459192,4.905182106,5.136475,2475.9915695736727,2.539789384,27.861868,2.31,82.6258673,15.0,2.0
2002,ISL,58.8931,55.714632803046,20.4889143459192,0.54228672,5.197023,2728.7979790416202,2.791900681,27.861868,3.251,83.8665855,15.0,2.0
2003,ISL,58.8931,53.8074063105902,20.4889143459192,2.281369743,2.055662,2824.7996210898114,2.673834068,27.861868,3.522,84.3183177,15.0,2.0
2004,ISL,58.8931,47.8003800930389,20.4889143459192,7.622605186,3.158195,3040.659748140775,2.6538327510000004,27.94356,3.401,83.1774705,15.0,2.0
2005,ISL,58.8931,83.2677822586796,20.4889143459192,7.029340622,3.987048,3169.2034218018907,2.633831434,29.471401,2.866,84.4697072,15.0,2.0
2006,ISL,58.8931,85.9662539768117,20.4889143459192,5.67161248,6.687074,3335.8086265600973,2.819349653,30.411818,3.219,85.25257959999999,15.0,2.0
2007,ISL,58.8931,83.0821198008625,20.4889143459192,8.741329411,5.051564,3591.729472077184,2.497455225,30.804794,2.482,85.6645741,15.0,2.0
2008,ISL,58.8931,128.506321494882,20.4889143459192,1.699610744,12.6944,3630.312857113444,2.440738493,31.591888,3.329,85.6307838,15.0,2.0
2009,ISL,58.8931,145.104759933745,20.4889143459192,-8.321464138,12.00312,4012.849218431802,2.585707427,32.907246,8.015,84.6745284,15.0,2.0
2010,ISL,58.8931,148.777767489614,20.4889143459192,-2.221818454,5.396732,4086.9492188129325,2.481228147,31.298735,8.307,83.9650632,15.0,2.0
