year,country,GDP_Growth,Inflation_Rate,Unemployment_Rate,Productivity_Variation,Gov_Score,recovery_2007,recovery_2019
2024,ISR,0.630180628,3.074809,2.971,134.431251546498,62.0152058,14.0,2.0
2000,ITA,3.882092354,2.537687,10.518,44.143599481840425,73.2475103,3.0,2.0
2002,ITA,0.269941113,2.46532,8.985,45.02795975076375,73.70920679999999,3.0,2.0
2003,ITA,0.066625688,2.672559,8.651,45.18613976174275,73.27727329999999,3.0,2.0
2004,ITA,1.474017001,2.206736,7.998,45.8747549852662,73.5031272,3.0,2.0
2005,ITA,0.762383939,1.985294,7.73,46.43074847095155,74.48743569999999,3.0,2.0
2006,ITA,1.799513863,2.090843,6.777,47.1351656859481,77.6846066,3.0,2.0
2007,ITA,1.462340549,1.829738,6.075,47.7596633762955,78.2185305,3.0,2.0
2008,ITA,-1.023096758,3.347834,6.723,48.30645897840615,77.0465866,3.0,2.0
2009,ITA,-5.30523125,0.7747682,7.749,47.9517499170628,76.7924085,3.0,2.0
2010,ITA,1.529156596,1.525516,8.363,49.04595131164327,74.8425122,3.0,2.0
2011,ITA,0.695485083,2.780573,8.359,50.00272417701858,71.650431,3.0,2.0
2012,ITA,-3.125210652,3.041363,10.655,50.225476606061775,72.3763152,3.0,2.0
2013,ITA,-1.818074751,1.219992,12.149,51.0670022580843,72.7085037,3.0,2.0
2014,ITA,-0.001427755,0.2410575,12.683,51.289467880046175,73.9186643,3.0,2.0
2015,ITA,0.885656472,0.03878675,11.896,51.53800745506485,74.7209854,3.0,2.0
2016,ITA,1.236233015,-0.09406886,11.688,52.361910246974524,74.966414,3.0,2.0
2017,ITA,1.603767865,1.226533,11.211,53.033045932511676,74.1498302,3.0,2.0
2018,ITA,0.826596707,1.137488,10.538,53.41192169909682,72.7359563,3.0,2.0
2019,ITA,0.429140683,0.6112469,9.884,54.707459500032876,72.49913719999999,3.0,2.0
2020,ITA,-8.868164583,-0.1377076,9.192,57.34371854965285,74.6993348,3.0,2.0
2021,ITA,8.931030029,1.873783,9.497,57.22128397047325,74.7077693,3.0,2.0
2022,ITA,4.821121994,8.20129,8.069,59.2431454600784,75.0405073,3.0,2.0
2023,ITA,0.922770855,5.622194,7.627,59.275974363372896,75.86687859999999,3.0,2.0
2024,ITA,0.783029394,0.982373,6.499,59.54829551408027,75.530479,3.0,2.0
2000,JPN,2.978305696,-0.7,4.774,2167.0168117462463,75.168167,3.0,2.0
2002,JPN,0.085008749,-0.9,5.38,2210.2474103866934,75.24020019999999,3.0,2.0
2003,JPN,1.380109358,-0.3,5.224,2223.4521013196936,75.8499397,3.0,2.0
2004,JPN,2.112948237,0.0,4.683,2264.1295640769763,74.3857427,3.0,2.0
2005,JPN,1.84830057,-0.3,4.407,2283.341238288277,75.4073595,3.0,2.0
2006,JPN,1.546308139,0.3,4.101,2277.440650478209,75.89398469999999,3.0,2.0
2007,JPN,1.728341615,0.0,3.882,2286.496482311897,77.0953415,3.0,2.0
2008,JPN,-1.166604027,1.4,3.985,2269.723683414545,76.56783399999999,3.0,2.0
2009,JPN,-5.935941138,-1.4,5.035,2231.239847482844,78.7385942,3.0,2.0
2010,JPN,4.136455892,-0.7,5.024,2279.0190685767466,78.88021739999999,3.0,2.0
2011,JPN,-0.200357853,-0.3,4.521,2275.434469272458,79.6122572,3.0,2.0
2012,JPN,1.64893453,0.0,4.348,2292.147151223056,79.5104015,3.0,2.0
2013,JPN,1.997257921,0.4,4.058,2339.6457888939176,78.2998173,3.0,2.0
2014,JPN,0.9059339,2.7,3.612,2362.803238000981,78.4535539,3.0,2.0
2015,JPN,1.799995443,0.8,3.349,2435.2108371925406,77.439983,3.0,2.0
2016,JPN,0.70495084,-0.1,3.128,2442.4991855454596,77.2544812,3.0,2.0
2017,JPN,1.623468549,0.4841998,2.813,2463.9572844081913,77.8115906,3.0,2.0
2018,JPN,0.834143846,0.9890946,2.445,2479.1700518984335,76.45752279999999,3.0,2.0
2019,JPN,-0.308496921,0.4687762,2.354,2508.8552401127235,75.7090271,3.0,2.0
2020,JPN,-4.283279427,-0.02499583,2.781,3316.372733732549,75.7748855,3.0,2.0
2021,JPN,3.564195315,-0.02499583,2.828,2550.3748224486735,76.0165966,3.0,2.0
2022,JPN,1.331664927,-0.02499583,2.579,2576.600054967277,76.09673,3.0,2.0
2023,JPN,0.720785181,-0.02499583,2.599,2651.978203832059,76.6083575,3.0,2.0
2024,JPN,-0.168448096,-0.02499583,2.515,2651.978203832059,76.3842312,3.0,2.0
2000,LTU,3.418620227,0.9816155,16.404,12.791925613515373,70.5585802,7.9412,2.0
2002,LTU,6.719840348,0.2815066,13.737,15.195798243709001,68.0745395,7.9412,2.0
2003,LTU,10.551897513,-1.134309,12.441,16.704381994118997,70.0826805,7.9412,2.0
2004,LTU,6.502034944,1.164103,10.883,17.20259841509706,69.6700716,7.9412,2.0
2005,LTU,7.731446161,2.658485,8.325,18.550674568439547,71.18899189999999,7.9412,2.0
2006,LTU,7.395480954,3.73912,5.78,20.430685621595472,71.9705252,7.9412,2.0
2007,LTU,11.077928962,5.737174,4.25,22.331982783973825,71.8616195,7.9412,2.0
2008,LTU,2.599460544,10.92589,5.826,23.4695493437718,71.8479641,7.9412,2.0
2009,LTU,-14.838610713,4.453044,13.785,22.463261002276877,73.5035893,7.9412,2.0
2010,LTU,0.427199271,1.319214,17.814,23.95444595717635,73.4595547,7.9412,2.0
2011,LTU,6.323636619,4.130276,15.39,26.27707727868195,72.33500409999999,7.9412,2.0
2012,LTU,4.382904807,3.089983,13.365,27.240998211260173,72.10741569999999,7.9412,2.0
2013,LTU,4.046915411,1.047479,11.77,28.505426746272075,72.0562332,7.9412,2.0
2014,LTU,3.772542639,0.103758,10.698,29.218569045994524,72.4091796,7.9412,2.0
2015,LTU,2.832806305,-0.8840974,9.12,29.163102973767774,72.63526449999999,7.9412,2.0
2016,LTU,2.671922091,0.9055251,7.862,29.20251342551855,71.7660839,7.9412,2.0
2017,LTU,4.612243509,3.722889,7.073,31.963723734639004,72.3034401,7.9412,2.0
2018,LTU,4.918368594,2.697928,6.147,33.4050917342613,71.0877417,7.9412,2.0
2019,LTU,4.677351908,2.334509,6.255,35.56182346363035,75.6042047,7.9412,2.0
2020,LTU,0.042814986,1.199894,8.487,33.042971255480964,75.8652036,7.9412,2.0
2021,LTU,6.394816962,4.683544,7.112,40.34197856352155,76.704518,7.9412,2.0
2022,LTU,2.465321003,19.70505,5.956,41.42933089820713,77.545047,7.9412,2.0
2023,LTU,0.739537184,9.11732,6.841,41.506083698494976,77.65569769999999,7.9412,2.0
2024,LTU,3.030196176,0.7157359,7.095,48.961809651728096,78.24859099999999,7.9412,2.0
2000,LUX,6.938091314,3.150768,2.345,78.54098382908415,82.92753139999999,7.9412,2.0
2002,LUX,3.225291523,2.074089,2.621,78.3349983530962,82.48021159999999,7.9412,2.0
2003,LUX,2.619250804,2.04984,3.675,79.41490299633547,83.0203366,7.9412,2.0
2004,LUX,4.230677641,2.225681,5.113,82.00729149115415,83.6513801,7.9412,2.0
2005,LUX,2.482502827,2.487693,4.488,84.3878035491905,82.2156614,7.9412,2.0
2006,LUX,6.016626623,2.666315,4.731,88.87052618428935,84.7201276,7.9412,2.0
2007,LUX,8.098522546,2.312459,4.065,91.81612260390955,84.7477518,7.9412,2.0
2008,LUX,-0.30227436,3.40188,5.06,90.1999855046203,85.2315713,7.9412,2.0
2009,LUX,-3.238952806,0.368042,5.122,90.2840567183705,85.8902215,7.9412,2.0
2010,LUX,3.760407422,2.273679,4.361,93.08062030763608,85.6812645,7.9412,2.0
2011,LUX,1.044287224,3.410683,4.902,93.29618346092208,85.90295449999999,7.9412,2.0
2012,LUX,1.649709694,2.662842,5.14,94.24187936147938,85.7630221,7.9412,2.0
2013,LUX,3.171687308,1.73404,5.848,97.2646474083003,85.1513784,7.9412,2.0
2014,LUX,2.62308644,0.628544,5.852,98.57835160696351,84.6404213,7.9412,2.0
2015,LUX,2.268364645,0.4747432,6.669,98.92435155108002,85.03863609999999,7.9412,2.0
2016,LUX,4.978192284,0.2908333,6.291,101.21363561060282,84.8223299,7.9412,2.0
2017,LUX,1.317117264,1.7308,5.522,100.84304886468236,85.3027154,7.9412,2.0
2018,LUX,1.611301869,1.528195,5.586,100.47613049962725,85.03133059999999,7.9412,2.0
2019,LUX,2.749319404,1.743321,5.595,101.1140573059691,85.0505378,7.9412,2.0
2020,LUX,-0.510052267,0.8199573,6.773,108.0449366025054,85.7963959,7.9412,2.0
2021,LUX,6.929731411,2.52692,5.247,108.89697024724143,86.18547799999999,7.9412,2.0
2022,LUX,-1.097411995,6.336008,4.585,108.45060906995656,86.49851699999999,7.9412,2.0
2023,LUX,0.099436632,3.741404,5.184,108.06978483879567,86.0393392,7.9412,2.0
2024,LUX,0.358614659,2.051133,6.421,111.30257354160938,85.99661909999999,7.9412,2.0
2000,LVA,5.841012751,2.654253,14.259,10.69810933656212,67.13825779999999,7.9412,2.0
2002,LVA,7.665494318,1.938879,12.481,12.287004522267821,67.1253637,7.9412,2.0
2003,LVA,8.429132571,2.942643,11.641,13.289370316037914,68.3918298,7.9412,2.0
2004,LVA,8.72513822,6.192384,11.746,14.832306558160194,65.7567356,7.9412,2.0
2005,LVA,11.615323191,6.748452,10.033,16.249932820277188,69.0379517,7.9412,2.0
2006,LVA,12.825013564,6.536199,7.03,17.61165375944005,70.4450696,7.9412,2.0
2007,LVA,10.414533879,10.09298,6.052,19.720310940049075,70.4685562,7.9412,2.0
2008,LVA,-3.388710016,15.40232,7.739,20.5498273825342,69.60013169999999,7.9412,2.0
2009,LVA,-16.040026648,3.534107,17.515,20.70446280787415,71.7291537,7.9412,2.0
2010,LVA,-3.661250429,-1.084636,19.482,21.931482043608575,71.7355018,7.9412,2.0
2011,LVA,3.036340427,4.370736,16.206,22.36499941322085,70.1645607,7.9412,2.0
2012,LVA,7.305240884,2.257789,15.047,24.062854501411174,69.0266084,7.9412,2.0
2013,LVA,2.096094344,-0.02945478,11.867,24.400186408699803,69.1848851,7.9412,2.0
2014,LVA,2.094963668,0.6204923,10.846,25.329197613105926,70.2553846,7.9412,2.0
2015,LVA,3.783363159,0.1742414,9.873,26.4706890079453,70.0312617,7.9412,2.0
2016,LVA,2.551689698,0.1406308,9.643,27.515132013437977,69.46191979999999,7.9412,2.0
2017,LVA,3.398945018,2.930369,8.715,29.06103499517545,69.6048153,7.9412,2.0
2018,LVA,4.309712863,2.53446,7.412,29.923231240628475,69.2005813,7.9412,2.0
2019,LVA,0.675372772,2.811403,6.312,30.44145690717585,72.83947479999999,7.9412,2.0
2020,LVA,-3.469224205,0.2190611,8.098,27.932745808878735,73.05085059999999,7.9412,2.0
2021,LVA,6.942534649,3.275814,7.513,34.53744487514358,74.1953506,7.9412,2.0
2022,LVA,1.908537451,17.31029,6.815,35.93828984357545,75.5200195,7.9412,2.0
2023,LVA,-0.941602929,8.938056,6.465,37.6170773347437,76.3204346,7.9412,2.0
2024,LVA,-0.037062003,1.265798,6.884,43.333891491431764,76.59116829999999,7.9412,2.0
2000,MEX,5.029284006,9.49156,2.564,84.04385117647857,59.7257822,3.0,2.0
2002,MEX,-0.236588008,5.030733,2.864,83.04297177562174,61.9995323,3.0,2.0
2003,MEX,1.185544877,4.546898,2.964,86.45978871436353,62.790209,3.0,2.0
2004,MEX,3.565441011,4.688407,3.66,89.33100115636131,64.4013061,3.0,2.0
2005,MEX,2.113247126,3.988061,3.558,89.53275676949542,64.4242694,3.0,2.0
2006,MEX,4.805013527,3.629463,3.566,93.41257521276097,62.5690265,3.0,2.0
2007,MEX,2.077863933,3.96685,3.645,96.16773701310063,61.9502418,3.0,2.0
2008,MEX,0.943331864,5.124982,3.904,99.28811760671903,61.5166544,3.0,2.0
2009,MEX,-6.295250559,5.297357,5.379,94.1224643739654,62.9155373,3.0,2.0
2010,MEX,4.971334583,4.156728,5.329,98.78332672776536,62.151951,3.0,2.0
2011,MEX,3.444045058,3.40738,5.195,102.5825092557392,59.4919647,3.0,2.0
2012,MEX,3.55321076,4.111508,4.923,105.15154287144497,59.672896699999995,3.0,2.0
2013,MEX,0.852101559,3.80639,4.943,105.29832186644249,59.307306399999995,3.0,2.0
2014,MEX,2.503763504,4.018617,4.831,109.425659986706,57.8848529,3.0,2.0
2015,MEX,2.702323426,2.720641,4.336,110.7683699168575,55.713228099999995,3.0,2.0
2016,MEX,1.772493238,2.821708,3.885,113.06847081825406,55.1016159,3.0,2.0
2017,MEX,1.871728533,6.041456,3.438,116.50543619805708,54.3681548,3.0,2.0
2018,MEX,1.972082094,4.899351,3.301,118.06662451460136,56.0204965,3.0,2.0
2019,MEX,-0.392690505,3.635961,3.505,117.222217673108,55.7300707,3.0,2.0
2020,MEX,-8.354034576,3.396834,4.369,118.6771112175444,55.246412199999995,3.0,2.0
2021,MEX,6.048483456,5.689209,4.111,118.28271805486915,53.808532,3.0,2.0
2022,MEX,3.709757087,7.896276,3.274,121.64705858038177,52.639392,3.0,2.0
2023,MEX,3.106796413,5.527961,2.788,126.290791040378,52.442975499999996,3.0,2.0
2024,MEX,1.350576314,5.527961,2.696,126.290791040378,50.9282349,3.0,2.0
2000,NLD,4.227832184,2.360522,3.047,50.48609569203542,86.3911305,14.0,2.0
2002,NLD,0.246208692,3.287531,3.066,52.9256974698051,86.081718,14.0,2.0
2003,NLD,0.098171277,2.091998,4.829,53.784374337025426,86.1603094,14.0,2.0
2004,NLD,2.013391169,1.263647,5.658,55.6323083373956,85.6411383,14.0,2.0
2005,NLD,2.028841787,1.68813,5.875,57.386626734260474,86.5210567,14.0,2.0
2006,NLD,3.539020707,1.101501,5.006,59.20587828268523,87.7266526,14.0,2.0
2007,NLD,3.882140661,1.613859,4.155,60.37824210133835,87.6286229,14.0,2.0
2008,NLD,2.126700656,2.486502,3.657,61.698024319111354,87.16859629999999,14.0,2.0
2009,NLD,-3.670183101,1.189777,4.351,60.46466684889913,86.5765728,14.0,2.0
2010,NLD,1.316808644,1.275306,4.989,61.809157520623145,85.6804332,14.0,2.0
2011,NLD,1.776866417,2.34107,4.977,62.878416793917154,87.12172989999999,14.0,2.0
2012,NLD,-0.977372729,2.455548,5.821,63.256016103990724,88.3309646,14.0,2.0
2013,NLD,-0.032106723,2.506899,8.187,64.49786554695535,86.90611849999999,14.0,2.0
2014,NLD,1.612447495,0.9760351,8.318,65.16206294414229,86.8776262,14.0,2.0
2015,NLD,2.121038661,0.6002482,7.866,66.12141143096437,88.2134931,14.0,2.0
2016,NLD,2.424808729,0.3166667,6.988,66.73571573962386,88.1113048,14.0,2.0
2017,NLD,2.782872367,1.381459,5.855,67.61238481872475,87.1501207,14.0,2.0
2018,NLD,2.260201128,1.703498,4.869,68.26953126616533,87.1979059,14.0,2.0
2019,NLD,2.300029209,2.633699,4.422,69.43125351164474,87.0634098,14.0,2.0
2020,NLD,-3.876615078,1.27246,4.837,67.33117903245574,88.5328085,14.0,2.0
2021,NLD,6.277841581,2.67572,4.21,73.58252001311817,87.0008192,14.0,2.0
2022,NLD,5.007234591,10.00121,3.524,76.93255890568335,87.15313809999999,14.0,2.0
2023,NLD,-0.600643488,3.838393,3.537,76.73130131983521,86.60736849999999,14.0,2.0
2024,NLD,1.07305906,3.347543,3.627,79.7434535876858,85.79246309999999,14.0,2.0
2000,NOR,3.443430782,3.085506,3.331,339.4301771330547,85.6626541,14.0,2.0
2002,NOR,1.457474441,1.286725,3.762,359.95842407577146,86.1027787,14.0,2.0
2003,NOR,1.096372723,2.487826,4.045,375.2365206185568,85.92353399999999,14.0,2.0
2004,NOR,4.330186246,0.4544985,4.184,391.396608565737,84.1365053,14.0,2.0
2005,NOR,2.96971446,1.532134,4.381,409.53304852097784,86.9235964,14.0,2.0
2006,NOR,2.847260991,2.32935,3.399,421.82986142815344,87.1986008,14.0,2.0
2007,NOR,3.420283125,0.7125891,2.493,419.5416222765362,87.4139794,14.0,2.0
2008,NOR,0.822802752,3.753931,2.55,425.8230330951738,87.3900675,14.0,2.0
2009,NOR,-1.613258563,2.197386,3.103,415.06717841439934,87.5216897,14.0,2.0
2010,NOR,1.004914771,2.418906,3.521,428.1773080981093,87.70109029999999,14.0,2.0
2011,NOR,1.385041025,1.284952,3.215,438.5006994616419,88.54480819999999,14.0,2.0
2012,NOR,2.823989879,0.6968641,3.123,449.6510208223161,89.757778,14.0,2.0
2013,NOR,1.272885122,2.120486,3.423,457.9509688651924,89.842231,14.0,2.0
2014,NOR,2.095192873,2.041703,3.484,461.5950191157348,89.1198805,14.0,2.0
2015,NOR,2.044311848,2.171137,4.296,459.83229793014215,90.34835749999999,14.0,2.0
2016,NOR,1.291584105,3.55,4.679,458.9835166023166,90.35041749999999,14.0,2.0
2017,NOR,2.669643376,1.875101,4.162,478.30246916666647,90.6411619,14.0,2.0
2018,NOR,1.110398665,2.764831,3.8,490.7154529396922,91.1071674,14.0,2.0
2019,NOR,1.469731402,2.16773,3.687,487.7206921451652,90.9756309,14.0,2.0
2020,NOR,-1.360582743,1.286585,4.422,485.5938554369919,91.08014879999999,14.0,2.0
2021,NOR,4.143155486,3.483881,4.369,545.0319058618977,91.5816248,14.0,2.0
2022,NOR,4.080394661,5.764123,3.232,630.3035585553162,90.77894669999999,14.0,2.0
2023,NOR,0.352689446,5.51785,3.573,582.1903150202804,90.68392569999999,14.0,2.0
2024,NOR,1.423726564,3.145301,3.982,591.951392551166,90.6189722,14.0,2.0
2000,NZL,4.212489373,2.615233,6.131,40.38892196552515,83.7458463,7.0,2.0
2002,NZL,4.706290027,2.677091,5.282,42.36004332740955,83.7719985,7.0,2.0
2003,NZL,4.424887233,1.753576,4.745,43.449067255410924,84.0280284,7.0,2.0
2004,NZL,4.844237857,2.290249,4.005,43.84832140627422,83.40349239999999,7.0,2.0
2005,NZL,3.214809507,3.037021,3.807,43.9910285377373,84.9240368,7.0,2.0
2006,NZL,2.815304933,3.365404,3.857,45.3512854440456,85.2288147,7.0,2.0
2007,NZL,3.487783264,2.376143,3.661,47.8814336942092,85.1221545,7.0,2.0
2008,NZL,-0.159031133,3.958944,4.167,47.15246939894522,85.5604886,7.0,2.0
2009,NZL,-1.056791031,2.115656,6.122,49.89417495987935,86.37981339999999,7.0,2.0
2010,NZL,1.741432154,2.302026,6.556,50.122893399975275,86.5467819,7.0,2.0
2011,NZL,1.69996095,4.027903,6.491,51.55266269081348,88.52700999999999,7.0,2.0
2012,NZL,2.535243576,1.059918,6.93,53.343285192699256,88.17169369999999,7.0,2.0
2013,NZL,2.131146744,1.134418,5.839,53.64783650539847,87.7578403,7.0,2.0
2014,NZL,3.787637084,1.227513,5.429,53.79409136751018,86.8164129,7.0,2.0
2015,NZL,3.64711658,0.2927033,5.415,55.0124701905983,88.153218,7.0,2.0
2016,NZL,3.951270905,0.6462372,5.146,55.365079087808525,88.08985729999999,7.0,2.0
2017,NZL,3.290067624,1.850787,4.737,56.20372273484383,87.8657607,7.0,2.0
2018,NZL,3.33492748,1.598298,4.335,57.39459761649022,87.293263,7.0,2.0
2019,NZL,2.976344841,1.619632,4.109,58.09721006171603,87.456437,7.0,2.0
2020,NZL,-1.219668117,1.714562,4.596,59.754485747679446,87.5648509,7.0,2.0
2021,NZL,5.426840031,3.941121,3.78,62.327452078783054,87.32158199999999,7.0,2.0
2022,NZL,2.630296401,7.172225,3.3,64.5161722261567,87.3088472,7.0,2.0
2023,NZL,2.164133386,5.733163,3.732,64.45342211953148,86.8865682,7.0,2.0
2024,NZL,-0.304792588,2.922798,4.716,64.45342211953148,86.41504239999999,7.0,2.0
2000,POL,4.656227896,10.09167,16.37,28.171458328610175,78.08268319999999,14.0,2.0
2002,POL,1.901146468,1.941667,19.932,31.3688173870754,73.92318689999999,14.0,2.0
2003,POL,3.52341631,0.8416666,19.644,32.84902836658843,74.01904979999999,14.0,2.0
2004,POL,5.090830297,3.491667,18.972,34.728430334403924,72.1425065,14.0,2.0
2005,POL,3.260795652,2.133333,17.747,35.46880071408478,74.8511706,14.0,2.0
2006,POL,6.202124598,1.033333,13.841,36.796413830767904,73.2319419,14.0,2.0
2007,POL,6.760437144,2.491667,9.604,38.229279439134025,73.2909043,14.0,2.0
2008,POL,4.383826298,4.216667,7.117,39.275266805628526,75.61254989999999,14.0,2.0
2009,POL,2.615094243,3.45,8.166,41.05391461045828,75.48576709999999,14.0,2.0
2010,POL,3.168919701,2.583333,9.636,44.172625044433026,76.3993603,14.0,2.0
2011,POL,5.255439245,4.266667,9.631,47.00987523838835,75.5104929,14.0,2.0
2012,POL,1.51182992,3.7,10.088,48.28412195093287,76.2510757,14.0,2.0
2013,POL,0.684255098,0.9,10.326,48.96177573235377,73.4277212,14.0,2.0
2014,POL,3.920479411,-0.025,8.99,49.9426939190199,75.5295216,14.0,2.0
2015,POL,4.431780655,-0.9333333,7.501,51.50995084233097,74.2201482,14.0,2.0
2016,POL,3.031187768,-0.5833333,6.161,52.76739345487775,72.0482818,14.0,2.0
2017,POL,5.152450688,1.975,4.888,55.7505093125857,68.7573168,14.0,2.0
2018,POL,6.245852872,1.666667,3.846,60.03663079263698,66.3345523,14.0,2.0
2019,POL,4.58053161,2.308333,3.237,62.350867331921506,65.7004091,14.0,2.0
2020,POL,-2.035582815,3.4,3.155,68.24041280386217,65.37818299999999,14.0,2.0
2021,POL,6.927212504,5.1,3.373,64.71541213301506,63.3152889,14.0,2.0
2022,POL,5.25546207,14.3,2.876,70.87493565954313,63.418413599999994,14.0,2.0
2023,POL,0.24961491,11.56667,2.819,73.97723373612648,64.0256519,14.0,2.0
2024,POL,3.248695637,3.65,2.885,76.15629966462393,70.0140428,14.0,2.0
2000,PRT,3.816177361,2.85303,3.928,24.1552703738497,80.9542063,10.0,2.0
2002,PRT,0.770924504,3.600347,5.0,25.23348234072717,81.56062899999999,10.0,2.0
2003,PRT,-0.930520921,3.218991,6.263,25.696056363551175,81.9153625,10.0,2.0
2004,PRT,1.788735504,2.365362,6.622,26.44508829284535,80.6387432,10.0,2.0
2005,PRT,0.781847679,2.277164,7.584,27.2207920589771,81.3619198,10.0,2.0
2006,PRT,1.625035102,3.107666,7.648,28.35667110574635,82.8363084,10.0,2.0
2007,PRT,2.506579377,2.453965,7.961,29.08626625351225,82.8141888,10.0,2.0
2008,PRT,0.319247307,2.588506,7.549,29.621555898489024,82.1410081,10.0,2.0
2009,PRT,-3.122078245,-0.83553,9.43,29.74841428170265,81.8520455,10.0,2.0
2010,PRT,1.737624769,1.402573,10.769,30.81637059254945,80.72860969999999,10.0,2.0
2011,PRT,-1.713527813,3.653011,13.485,31.281008577035625,79.95861049999999,10.0,2.0
2012,PRT,-4.050902319,2.773339,16.501,31.848021939297272,77.7457743,10.0,2.0
2013,PRT,-0.984106732,0.2744167,17.152,32.95611455598235,77.28566889999999,10.0,2.0
2014,PRT,0.741391175,-0.2781534,14.526,32.739667955915124,79.1927558,10.0,2.0
2015,PRT,1.589797865,0.4879386,12.905,32.8466571397416,79.6168079,10.0,2.0
2016,PRT,2.004141987,0.6073971,11.45,33.33362337517505,79.75748759999999,10.0,2.0
2017,PRT,3.314719405,1.368614,9.17,33.70126971863703,79.8066381,10.0,2.0
2018,PRT,2.946282942,0.9937157,7.174,34.06181314660007,78.5110706,10.0,2.0
2019,PRT,2.745685193,0.3381784,6.602,35.3246168206256,78.058801,10.0,2.0
2020,PRT,-8.20463114,-0.01243833,7.036,32.4265028225703,80.9614103,10.0,2.0
2021,PRT,5.55875841,1.265657,6.712,36.77144872371313,80.7009558,10.0,2.0
2022,PRT,6.985840007,7.832691,6.138,38.63805219531483,79.7155727,10.0,2.0
2023,PRT,3.099978254,4.311282,6.499,40.15015016730612,79.7966564,10.0,2.0
2024,PRT,2.214593275,2.416132,6.425,46.565164081481164,78.99231379999999,10.0,2.0
2000,SVK,0.789224478,12.03578,18.777,16.015310527456464,71.3721134,7.9412,2.0
2002,SVK,4.417253483,3.127133,18.633,18.408970831117173,70.1715284,7.9412,2.0
2003,SVK,4.856698516,8.554143,17.516,19.870876750221026,71.9245567,7.9412,2.0
2004,SVK,5.38949857,7.548501,18.137,20.867024409713473,71.4456886,7.9412,2.0
2005,SVK,6.484932223,2.709085,16.172,21.71847645991825,73.0808026,7.9412,2.0
2006,SVK,8.925687048,4.483331,13.302,23.428062090039774,73.8997091,7.9412,2.0
2007,SVK,10.818629507,2.756724,11.017,25.44192774640655,73.8679421,7.9412,2.0
2008,SVK,5.363377212,4.59818,9.567,26.4776332986137,73.8851313,7.9412,2.0
2009,SVK,-5.50533791,1.615105,12.052,25.928197183457925,73.3629725,7.9412,2.0
2010,SVK,6.790581591,0.9570181,14.373,28.06640167899465,72.657631,7.9412,2.0
2011,SVK,2.562424732,3.919286,13.606,28.5608419250499,73.6976866,7.9412,2.0
2012,SVK,1.569171047,3.606103,13.947,29.256371610340974,73.2549244,7.9412,2.0
2013,SVK,0.703323545,1.400474,14.216,30.350680904522598,73.3273164,7.9412,2.0
2014,SVK,2.707951514,-0.07616533,13.18,30.944711582598025,73.09650409999999,7.9412,2.0
2015,SVK,5.176879097,-0.3252198,11.473,31.962230918287727,73.0501033,7.9412,2.0
2016,SVK,1.947818415,-0.5200102,9.644,31.756402045010027,73.07420069999999,7.9412,2.0
2017,SVK,2.874733275,1.311946,8.131,32.268532559393925,71.5727969,7.9412,2.0
2018,SVK,4.062119819,2.514037,6.535,33.385191644819876,69.5887655,7.9412,2.0
2019,SVK,2.2758991,2.664561,5.754,34.756293482993875,72.18568859999999,7.9412,2.0
2020,SVK,-2.585512417,1.936941,6.689,38.12461619138655,74.14503619999999,7.9412,2.0
2021,SVK,5.655858807,3.149606,6.827,40.82504565269397,74.15345669999999,7.9412,2.0
2022,SVK,0.544591632,12.77415,6.143,40.84428435187795,73.4727604,7.9412,2.0
2023,SVK,2.112636332,10.53195,5.84,42.468946111181154,73.87735839999999,7.9412,2.0
2024,SVK,1.938674455,2.757609,5.335,44.591060074919625,73.12977289999999,7.9412,2.0
2000,SVN,3.49791671,8.911745,6.729,23.077898421018975,75.6010053,14.0,2.0
2002,SVN,3.282583843,7.480778,6.312,24.7545671009163,74.7983989,14.0,2.0
2003,SVN,3.195031074,5.544164,6.675,25.893570157362326,74.6632307,14.0,2.0
2004,SVN,4.546022188,3.592976,6.29,27.080619068162225,73.8315772,14.0,2.0
2005,SVN,3.854126251,2.451501,6.506,29.079136450079226,74.9376855,14.0,2.0
2006,SVN,5.908781909,2.457924,5.95,31.141324612649225,75.9138675,14.0,2.0
2007,SVN,7.139232377,3.657496,4.818,32.81248282159218,75.41404539999999,14.0,2.0
2008,SVN,3.37223808,5.647424,4.371,33.303846084931024,74.4610454,14.0,2.0
2009,SVN,-7.590586535,0.8392622,5.858,31.402323579253174,74.7553235,14.0,2.0
2010,SVN,1.112137628,1.80117,7.236,32.43970858042995,74.6717824,14.0,2.0
2011,SVN,0.655438955,1.802852,8.166,33.95512534907335,74.64636349999999,14.0,2.0
2012,SVN,-2.915538585,2.597414,8.841,34.0112989179733,72.8660033,14.0,2.0
2013,SVN,-0.823777369,1.769201,10.103,34.189028426034,72.2603262,14.0,2.0
2014,SVN,2.762833196,0.1993438,9.668,34.668487110770826,71.5216354,14.0,2.0
2015,SVN,2.393306639,-0.5255523,8.962,34.99611001255492,72.2921422,14.0,2.0
2016,SVN,3.034415894,-0.05499954,8.0,36.62972355088425,72.6792483,14.0,2.0
2017,SVN,5.174402771,1.429107,6.564,38.521675911498924,72.8887408,14.0,2.0
2018,SVN,4.37908319,1.738609,5.108,39.88746593131265,72.1322903,14.0,2.0
2019,SVN,3.505252066,1.630523,4.446,41.34264152633465,74.8699683,14.0,2.0
2020,SVN,-4.084999797,-0.05485681,4.971,42.2637598944591,74.8687501,14.0,2.0
